code,name,scie,lang,grup,tags,enerc,water,ash,vit,fatce,fibtg,choavldf,protcnt,amiac,cartoid,orgac,phytac,mnrleq,mnrlet,vitb,vitc,fasat,fauns,faess,facis,fams,fapu,facn3,facn6,facn9,facn7,fibins,fibsol,amiace,amiacce,ca,p,fe,carot,thia,ribf,nia,vitb6c,folac,folsum,choln,cartb,mg,na,k,cu,mn,mo,zn,cr,s,cl,nt,arg,his,lys,trp,phe,tyr,met,cys,thr,leu,ile,val,f16d0,f18d0,f20d0,f22d0,f24d0,f16d1cn7,f18d1cn9,f18d2cn6,f18d3n3,vitb12,oxalt,phytacp,cartbeq
"141","BOTTLE GOURD","Lagenaria vulgaris","B., O. Lau; G. Dudhi; H. Lowki; Kan. Sorekai; Kash. Zeeth; Mal. Charanga; Mar. Pandhara bhopla; P. Ghia; Tam. Surai Kai; Tel. Sorrakaye; Other names: Calabash cucumber; Kaddu","Cereal grains and products","vegetarian eggetarian fishetarian veg",12,96.1,0.5,0.00024,0.1,2,2.5,0.2,0.0528,0,0,0,0.1448,0.000816,0.00024,0,0,0,0,0,0,0,0,0,0,0,1.7,0.3,0.0498,0.003,0.02,0.01,0.00046,0,0.00003,0.00001,0.0002,0,0,0,0,0,0.026,0.0018,0.087,0.00003,0.00006,0,0.00022,0.000046,0.01,0.005,0.03,0.003,0.0012,0.0105,0.0009,0.0042,0,0.0009,0,0.0051,0.0105,0.0096,0.0069,0,0,0,0,0,0,0,0,0,0,0,0,0
"142","BRINJAL","Solanum melongena","B. Begun; G. Ringna; H. Baingan; Kan. Badane; Kash. Waangum; Mal. Vazhuthininga; Mar. Vange; O. Baigan; P. Bataun; Tam. Kathiri; Tel. Vankaya; Other names: Egg plant; Hingoli","Cereal grains and products","vegetarian eggetarian fishetarian veg",24,92.7,0.3,0.013084,0.3,6.3,4,1.4,0.5544,0,0.018,0.003,0.283,0.000857,0.001084,0.012,0,0,0,0,0,0,0,0,0,0,4.6,1.7,0.4488,0.1056,0.018,0.047,0.00038,0.000074,0.00004,0.00011,0.0009,0,0.000005,0.000034,0.052,0,0.015,0.003,0.2,0.00012,0.00013,0,0.00022,0.000007,0.044,0.052,0.22,0.0462,0.0286,0.0726,0.0132,0.055,0.0528,0.0154,0.0066,0.0506,0.0836,0.0594,0.0704,0,0,0,0,0,0,0,0,0,0,0.018,0.06,0
"143","BROAD BEANS","Vicia faba","B. Makhan sim; G. Fafda papdi; H. Bakla; Kan. Chkapparadavare; Mal. Avarakka; O. Simba; Tam. Avarai; Tel. Pedda chikkudu","Cereal grains and products","vegetarian eggetarian fishetarian veg",48,85.4,0.8,0.01288,0.1,8.9,7.2,4.5,0,0,0.001,0,0.2295,0.00157,0.00088,0.012,0,0,0,0,0,0,0,0,0,0,6.7,2.1,0,0,0.05,0.064,0.0014,0.000009,0.00008,0,0.0008,0,0,0,0.005,0,0.033,0.0435,0.039,0.00017,0,0,0,0,0.053,0.043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0,0
"144","CAULIFLOWER","Brassica oleracea, var, botrytis","B., G., H., Kash., Mar., O., P. Phul gobi; Kan. Hukosu; Tam. Kovippu; Other name: Olkapi","Cereal grains and products","vegetarian eggetarian fishetarian veg",30,90.8,1,0.05714,0.4,3.7,4,2.6,1.0668,0,0.019,0.01,0.299,0.001863,0.00114,0.056,0,0,0,0,0,0,0,0,0,0,2.6,1.1,0.945,0.1218,0.033,0.057,0.00123,0.00003,0.00004,0.0001,0.001,0,0,0,0.127,0,0.018,0.053,0.138,0.00013,0.0001,0,0.0004,0.000003,0.231,0.034,0.42,0.1218,0.0504,0.1512,0.0378,0.0966,0,0.042,0,0.1092,0.1848,0.126,0.147,0,0,0,0,0,0,0,0,0,0,0.019,0.18,0
"145","CHO-CHO-MARROW","Sechium edule","Kan. Seeme badane; O. Phuti kakudi; Tam. Seemai kathirika; Tel. Seema vankaya","Cereal grains and products","vegetarian eggetarian fishetarian veg",27,92.5,0.4,0.00444,0.1,1.3,5.7,0.7,0,0,0,0,0.17,0.0006,0.00044,0.004,0,0,0,0,0,0,0,0,0,0,0.9,0.4,0,0,0.14,0.03,0.0006,0,0,0.00004,0.0004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"146","CLUSTER BEANS","Cyamopsis tetragonoloba","B. Jhar sim; G. Govar; H. Guar-ki-phalli; Kan. Gori koyi; Mal., Tam. Kothavara; Mar. Govari; O. Guanra chhuin; P. Guara-di-phalli; Tel. Goruchikkudu; Other name: Bakuchi","Cereal grains and products","vegetarian eggetarian fishetarian veg",16,81,1.4,0.049864,0.4,5.7,10.8,3.2,0,0,0,0.003,0.234,0.001624,0.000864,0.049,0,0,0,0,0,0,0,0,0,0,4.2,1.5,0,0,0.13,0.057,0.00108,0.000198,0.00009,0.00003,0.0006,0,0.00005,0.000144,0,0,0.047,0,0,0.00008,0.0001,0,0.00036,0.000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0
"147","COLOCASIA STEM","Colocasia antiquorum","B. Kochu danta; H. Arwi-ki-dandi; Kan. Kesu dantu; Mal. Chembin thandu; Mar Alu-che-deth; O. Sarunada; Tam. Seppanthandu; Tel. Chama kada","Cereal grains and products","vegetarian eggetarian fishetarian veg",18,94,1.2,0.00324,0.3,3,3.6,0.3,0,0,0,0,0.08,0.0005,0.00024,0.003,0,0,0,0,0,0,0,0,0,0,2.3,0.7,0,0,0.06,0.02,0.0005,0.000104,0.00007,0.00007,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"148","COWPEA PODS","Vigna catjang","See No.35","Cereal grains and products","vegetarian eggetarian fishetarian veg",48,85.3,0.9,0.01506,0.2,2,8.1,3.5,0,0,0,0,0.131,0.0025,0.00106,0.014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072,0.059,0.0025,0.000564,0.00007,0.00009,0.0009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"149","CUCUMBER","Cucumis sativus","B. Sasha; G. Kakdi; H., P. Khira; Kan. Southe kayi; Kash. Laa'r; Mal. Vellarikka; Mar. Kakadi; O. Kakudi; Tam. Kakkarikkai; Tel. Dosa kaya","Cereal grains and products","vegetarian eggetarian fishetarian veg",0,96.3,0.3,0.0072447,0.1,2.6,2.5,0.4,0.114,0,0.015,0,0.1092,0.001132,0.0002447,0.007,0,0,0,0,0,0,0,0,0,0,2,0.6,0.0858,0.0282,0.01,0.025,0.0006,0,0.00003,0,0.0002,0,0.0000126,0.0000147,0,0,0.014,0.0102,0.05,0.00009,0.00014,0.00007,0.00023,0.000002,0.017,0.015,0.06,0.0282,0.0054,0.0162,0.003,0.0084,0,0.0036,0,0.0096,0.0156,0.0114,0.0126,0,0,0,0,0,0,0,0,0,0,0.015,0,0
"150","DOUBLE BEANS","Faba vulgaris","G. Papdi; H. Chastang; Mal. Avara; Other names: Kalamatar; Kaduhuralikayi","Cereal grains and products","vegetarian eggetarian fishetarian veg",85,73.8,1,0.022,0.3,4.3,12.3,8.3,0,0,0,0.008,0.18,0.0023,0,0.022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0.14,0.0023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0
"151","DRUM STICK","Moringa oleifera","B. Sajna danta; G. Saragavo; H. Saijan-ki-phalli; Kan. Nugge kayi; Mal., Tam. Muringakkai; Mar. Shevaga sheng; O. Sajana chhuin; Tel. Mulaga kada; Other names: Horse radish; Shobanjana","Cereal grains and products","vegetarian eggetarian fishetarian veg",26,86.9,2,0.12032,0.1,5.8,3.7,2.5,0,0,0.101,0.044,0.427,0.000403,0.00032,0.12,0,0,0,0,0,0,0,0,0,0,4.8,1,0,0,0.03,0.11,0.00018,0.00011,0.00005,0.00007,0.0002,0,0,0,0,0,0.028,0,0.259,0.00001,0.00005,0,0.00016,0.000003,0.137,0.423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101,0.4,0
"152","DRUMSTICK flowers","Moringa oleifera","","Cereal grains and products","vegetarian eggetarian fishetarian veg",50,85.9,1.3,0,0.8,1.3,7.1,3.6,0,0,0,0,0.141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"153","FILED BEANS, tender","Dolichos lablab","See No.36 ","Cereal grains and products","vegetarian eggetarian fishetarian veg",48,86.1,0.9,0.00986,0.7,1.8,6.7,3.8,0,0,0.001,0,0.4244,0.001454,0.00086,0.009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21,0.068,0.00083,0.000187,0.0001,0.00006,0.0007,0,0,0,0.004,0,0.017,0.0554,0.074,0.0001,0.00012,0,0.0004,0.000004,0.04,0.031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0,0
"154","FIGS, red (Ficus cunia)","Ficus cunia","B. Dlumbur; H. Jahrphali; Kan. Garagara; Mal. Perina; Mar. Porodumer; Tam. Taragadi; Tel. Bommamarri","Cereal grains and products","vegetarian eggetarian fishetarian veg",53,79.4,1.6,0,0.6,6.4,10.8,1.2,0,0,0,0,0.226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187,0.039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"155","FRENCH BEANS","Phaseolus vulgaris","G. Fansi; H. Bakla; Kan. Huruli kayi; Kash. Fraa'sh bean; Mar. Pharasbee; P. Fras bean","Cereal grains and products","vegetarian eggetarian fishetarian veg",26,91.4,0.5,0.0244855,0.1,1.8,4.5,1.7,0.7533,0,0.033,0,0.2403,0.001236,0.0004855,0.024,0,0,0,0,0,0,0,0,0,0,0,0,0.6048,0.1485,0.05,0.028,0.00061,0.000132,0.00008,0.00006,0.0003,0,0.0000155,0.0000455,0,0,0.038,0.0043,0.12,0.00006,0.00012,0.00002,0.00042,0.000006,0.037,0.01,0.27,0.0756,0.0405,0.0972,0.0243,0.0702,0.0567,0.0216,0.0162,0.0675,0.1161,0.0756,0.0918,0,0,0,0,0,0,0,0,0,0,0.033,0,0
"156","GHOSALA","Luffa cylindrica","B. Dhundal; G. Turia; Kan. Tuppaturakai; Mal. Kattupeechal; Mar. Gohosala; P. Ghia tori; Tel. Guthi beera","Cereal grains and products","vegetarian eggetarian fishetarian veg",18,93.2,0.5,0.00048,0.2,2,2.9,1.2,0,0,0,0,0.055,0.0011,0.00048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036,0.019,0.0011,0.00012,0.00002,0.00006,0.0004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"157","GIANT CHILLIES (capsicum)","Capsicum annuum var. grossa","B. Lanka (bilathi); H. Sagiya mirchi; Kash. Marchawangum; Mal. Undamulagu; Mar. Bhoplimirchi; P. Shimle-di-mirch; Tam. Koda milagai; Tel. Shimla Mirapakaya","Cereal grains and products","vegetarian eggetarian fishetarian veg",24,92.4,0.7,0.1377,0.3,2.2,4.3,1.3,0,0.00014,0,0,0.052,0.000883,0.0007,0.137,0,0,0,0,0,0,0,0,0,0,2,0.2,0,0,0.01,0.03,0.000567,0.00069,0.00055,0.00005,0.0001,0,0,0,0,0.00014,0.012,0,0,0.00012,0.00006,0,0.00013,0.000006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00014
"158","JACK FRUIT, tender","Artocarpus heterophyllus","B. Aanchar; G. Kawla phanas; H. Kathal; Kan. Halasu (yele); Mal. Idichakka; Mar. Phanas; O. Panasa katha; Tam. Pila pinju; Tel. Panasa; Other name: Panasa","Cereal grains and products","vegetarian eggetarian fishetarian veg",51,84,0.9,0.01429,0.3,2.8,9.4,2.6,1.2936,0,0,0,0.433,0.0017,0.00029,0.014,0,0,0,0,0,0,0,0,0,0,0,0,1.2054,0.0882,0.03,0.04,0.0017,0,0.00005,0.00004,0.0002,0,0,0,0,0,0,0.035,0.328,0,0,0,0,0,0,0,0.42,0.0504,0.0252,0.126,0.0336,0.2016,0,0.0378,0.0378,0.1512,0.21,0.189,0.231,0,0,0,0,0,0,0,0,0,0,0,0,0
"159","JACK FRUIT, seeds","Artocorpus heterophyllus","","Cereal grains and products","vegetarian eggetarian fishetarian veg",133,64.5,1.2,0,0.4,1.5,25.8,6.6,2.2366,0,0.004,0.04,0.5102,0.00169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.173,0.0636,0.05,0.097,0.0015,0,0,0,0,0,0,0,0.052,0,0.054,0.0632,0.246,0.00019,0,0,0,0,0.356,0.014,1.06,0,0,0.3816,0.0742,0.2756,0,0.053,0.0636,0.2862,0.3498,0.318,0.4346,0,0,0,0,0,0,0,0,0,0,0.004,0.42,0
"160","KANKODA","Momordica dioica","B. Bankarela; H. Golkandra; Kan. Karlikai; Mal. Erimaposal; Mar. Kartoli; Tam. Paluppakkai; Tel. Akakara","Cereal grains and products","vegetarian eggetarian fishetarian veg",52,84.1,1.1,0.00083,1,3,7.7,3.1,0,0,0,0,0.075,0.0046,0.00083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033,0.042,0.0046,0.00162,0.00005,0.00018,0.0006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"161","KARONDA fresh","Carissa carandas","B. Karamcha; G. Karamarda; H. Karonda; Kan. Karekayi; Mar. Karananda; Tam. Kalakkay; Tel. Vaka","Cereal grains and products","vegetarian eggetarian fishetarian veg",42,91,0.6,0,2.9,1.5,2.9,1.1,0,0,0,0,0.049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021,0.028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"162","KARONDA dry","Carissa carandas","B. Karamcha; G. Karamarda; H. Karonda; Kan. Karekayi; Mar. Karananda; Tam. Kalakkay; Tel. Vaka","Cereal grains and products","vegetarian eggetarian fishetarian veg",364,18.2,2.8,0,9.6,0,67.1,2.3,0,0,0,0,0.22,0.0391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16,0.06,0.0391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"163","KHEKSA","Momordica cochinchinensis","B. Golkakra; G. Karapata; H. Kheksa; Tel. Advikakra; Other names: Kakrol; Bhat kerela","Cereal grains and products","vegetarian eggetarian fishetarian veg",29,90.4,0.9,0,0.1,1.6,6.4,0.6,0,0,0,0,0.065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027,0.038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"164","KOVAI","Coccinia cordifolia","B. Telakuchu; G. Ghole gluru; H. Konduri; Kan. Tondekayi; Mal., Tam. Kova kai; Mar. Tondale; O. Kunduru; Tel. Donda kaya; Other name: Bimba","Cereal grains and products","vegetarian eggetarian fishetarian veg",18,93.5,0.5,0.015909,0.1,2.5,3.1,1.2,0,0,0,0,0.106,0.000934,0.000909,0.015,0,0,0,0,0,0,0,0,0,0,1.5,1,0,0,0.04,0.03,0.00038,0.000156,0.00007,0.00008,0.0007,0,0.000018,0.000059,0,0,0.036,0,0,0.00007,0.00022,0,0.00026,0.000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"165","KNOL-KHOL","Brassica oleracea, var. caulorapa","B. Olkopi; G., Mar. Nol-kol; H. Kohl-rabi; Kash. Mo'nd; O. Ulkobi; P. Ganth gobi","Cereal grains and products","vegetarian eggetarian fishetarian veg",21,92.7,0.7,0.08564,0.2,1.5,3.8,1.1,0,0,0.01,0,0.237,0.001959,0.00064,0.085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.035,0.00154,0.000021,0.00005,0.00009,0.0005,0,0,0,0,0,0.033,0.112,0.037,0.00005,0.00011,0,0.00024,0.000019,0.143,0.067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0
"166","LADIES FINGERS","Abelmoschus esculentus","B. Dherash; G. Bhinda; H., P. Bhindi; Kan. Bende; Kash. Bindu; Mal., Tam. Vendakkai; Mar., O. Bhendi; Tel. Benda kaya; Other name: Okra","Cereal grains and products","vegetarian eggetarian fishetarian veg",35,89.6,0.7,0.0138751,0.2,3.6,6.4,1.9,0.558,0,0.008,0,0.2849,0.001035,0.0008751,0.013,0,0,0,0,0,0,0,0,0,0,2.6,1,0.39,0.168,0.066,0.056,0.00035,0.000052,0.00007,0.0001,0.0006,0,0.0000253,0.0001051,0,0,0.053,0.0069,0.103,0.00011,0.00015,0,0.00042,0.000005,0.03,0.041,0.3,0.069,0.033,0.063,0.012,0.042,0.081,0.024,0.018,0.042,0.072,0.045,0.057,0,0,0,0,0,0,0,0,0,0,0.008,0,0
"167","LAKUCH, raw","Artocarpus lakoocha","B. Dephal; H. Barhar (kacha); Kan. Vatchuli; Mar. Wotomba; Tel. Kammaregu; Other name: Monkey jack","Cereal grains and products","vegetarian eggetarian fishetarian veg",73,89.4,1.1,0,1.2,2.8,13.9,1.6,0,0,0,0,0.092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067,0.025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"168","LEEKS","Allium porrum","B. Piyaj (bilati); H. Lasson (Vilayiti); Kash. Praan; Mar. Khorat; O. Rasuna (bilati)","Cereal grains and products","vegetarian eggetarian fishetarian veg",77,78.9,0.7,0.01123,0.1,1.3,17.2,1.8,0,0,0,0,0.12,0.0023,0.00023,0.011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.07,0.0023,0.000018,0.00023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"169","LOTUS STEM, dry","Nelumbium nelumbo","H. Kamal gatta; Mal., Tam. Thamara thandu; Tel. Thamara kada","Cereal grains and products","vegetarian eggetarian fishetarian veg",234,9.5,8.7,0.00693,1.3,25,51.4,4.1,0,0,0.422,0,4.146,0.06182,0.00393,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.405,0.128,0.0606,0,0.00082,0.00121,0.0019,0,0,0,0,0,0.168,0.438,3.007,0.00122,0,0,0,0,0.258,0.444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.422,0,0
"170","MANGO, green","Mangifera Indica","B. Am (Kancha); G. Ambo; H. Am; Kan. Mavinakayi; Mal., Tam. Manga; Mar. Amba; O. Ambu (Kancha); P. Am (hare); Tel. Mamidi kaya; Other names: Amra, Chuta","Cereal grains and products","vegetarian eggetarian fishetarian veg",44,87.5,0.4,0.00325,0.1,3,10.1,0.7,0,0,0,0,0.171,0.00055,0.00025,0.003,0,0,0,0,0,0,0,0,0,0,1.4,1.6,0,0,0.01,0.019,0.00033,0.00009,0.00004,0.00001,0.0002,0,0,0,0,0,0.016,0.043,0.083,0.00003,0.00007,0,0.00007,0.00005,0.015,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"171","ONION STALKS","Allium cepa","B. Piyaz kali; G. Dunglina dakkadi; H. Pyaz; Kan. Eerulli soppu; Mal. Ulli thandu; Mar. Pati; O. Piaja sandha; Tam. Vengaya thandu; Tel. Ulli kadalu; Other name: Palandu","Cereal grains and products","vegetarian eggetarian fishetarian veg",41,87.6,0.8,0.01733,0.2,5.1,8.9,0.9,0,0,0.014,0.019,0.3152,0.010949,0.00033,0.017,0,0,0,0,0,0,0,0,0,0,3.7,1.4,0,0,0.05,0.05,0.00743,0.000595,0,0.00003,0.0003,0,0,0,0,0,0.104,0.0022,0.109,0.00045,0.00074,0,0.00229,0.000039,0.033,0.007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014,0.38,0
"172","PAPAYA, green","Carica papaya","B. Pempe (Kancha); G. Papayi; H. Papita; Mar. Papaya; Kan. Parangi; Mal. Omakaya; P. Katcha pepita; Tam. Pappali kai; Tel. Boppayi kaya","Cereal grains and products","vegetarian eggetarian fishetarian veg",27,92,0.5,0.01212,0.2,0.9,5.7,0.7,0,0,0,0,0.307,0.0009,0.00012,0.012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028,0.04,0.0009,0,0.00001,0.00001,0.0001,0,0,0,0,0,0,0.023,0.216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"173","PARWAR","Trichosanthes dioica","B. Patol; G. Padval; H. Parwal; Mal. Potalam; Mar. Parwar; O. Potala; Tel. Kommu Potla; Other name: Patulika","Cereal grains and products","vegetarian eggetarian fishetarian veg",20,92,0.5,0.02961,0.3,3,2.2,2,0,0,0.007,0.008,0.1646,0.00281,0.00061,0.029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0.04,0.0017,0.000153,0.00005,0.00006,0.0005,0,0,0,0,0,0.009,0.0026,0.083,0.00111,0,0,0,0,0.017,0.004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007,0.2,0
"174","PINK BEANS","Phaseolus sp.","B. Lal sim; G. Valore; H. Babril; Kan. Kempu huruli; Mal. Chuvana avara; O. Nali simba","Cereal grains and products","vegetarian eggetarian fishetarian veg",44,86.8,0.6,0.01268,0.4,2.1,7,3.1,0,0,0,0.038,0.2732,0.00163,0.00068,0.012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054,0.07,0.0015,0.000453,0.00006,0.00002,0.0006,0,0,0,0,0,0,0.0322,0.117,0.00013,0,0,0,0,0.182,0.047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54,0
"175","PLANTAIN FLOWER","Musa sapientum","B. Mocha; G., Mar. Kel Phool; H. Kela-ka-phool; Kan. Bale motho; Mal., Tam. Vazhapoo; O. Kadali bhanda; P. Kele-da-phool; Tel. Arati puvvu","Cereal grains and products","vegetarian eggetarian fishetarian veg",34,89.9,1.3,0.01647,0.7,1.3,5.1,1.7,0,0,0.42,0,0.3331,0.0017,0.00047,0.016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032,0.042,0.0016,0.000027,0.00005,0.00002,0.0004,0,0,0,0,0,0.054,0.0201,0.185,0.0001,0,0,0,0,0.068,0.068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42,0,0
"176","PLANTAIN, green","Musa sapientum","B. Kela (kanch); G. Kela; H., P. Kela (hara); Kan. Bale kayi; Mal., Tam. Vazhakkai; Mar. Kele; O. Bantala kadali; Tel. Arati kayi","Cereal grains and products","vegetarian eggetarian fishetarian veg",64,83.2,0.5,0.0243864,0.2,3.5,14,1.4,0.5192,0,0.48,0.011,0.26,0.006654,0.0003864,0.024,0,0,0,0,0,0,0,0,0,0,2.6,0.9,0.462,0.0572,0.01,0.029,0.00627,0.00003,0.00005,0.00002,0.0003,0,0.0000016,0.0000164,0,0,0.013,0.015,0.193,0.00003,0.0003,0,0.00005,0.000004,0.015,0.006,0.22,0.0572,0.0616,0.077,0.0088,0.0616,0,0.0088,0,0.0374,0.0748,0.0704,0.0616,0,0,0,0,0,0,0,0,0,0,0.48,0.37,0
"177","PLANTAIN stem","Musa sapientum","B. Thor; G. Kelanu thed; H. Kele-ka-tana; Kan. Dindu; Mal. Unnipindi; Mar. Kelicha khunt; O. Kadali manja; Tam. Vazhai thandu; Tel. Arati doota","Cereal grains and products","vegetarian eggetarian fishetarian veg",42,88.3,0.6,0.00723,0.1,0.8,9.7,0.5,0,0,0,0,0.02,0.0011,0.00023,0.007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.0011,0,0.00002,0.00001,0.0002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"178","PUMPKIN fruit","Cucurbita maxima","B. Kumra; G. Kohlu; H. Kaddu; Kan. Kumbala; Kash. Paa'rimal; Mal. Mathan; Mar. Lal bhopla; O. Kakharu; P. Sitaphal; Tam. Parangikkai; Tel. Gummadi kaya","Cereal grains and products","vegetarian eggetarian fishetarian veg",25,92.6,0.6,0.002613,0.1,0.7,4.6,1.4,0.392,0.00116,0,0,0.2226,0.000805,0.000613,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0.346,0.046,0.01,0.03,0.00044,0.0021,0.00006,0.00004,0.0005,0,0.000003,0.000013,0.136,0.00116,0.038,0.0056,0.139,0.00005,0.00005,0,0.00026,0.000005,0.016,0.004,0.2,0.046,0.02,0.054,0.014,0.042,0,0.01,0,0.034,0.066,0.046,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0.00116
"179","PUMPKIN flowers","Cucurbita maxima","","Cereal grains and products","vegetarian eggetarian fishetarian veg",39,89.1,1.4,0,0.8,0.7,5.8,2.2,0,0,0,0,0.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"180","RIDGE GOURD","Luffa acutangula","B. Jhinga; G. Turia; H. Torai; Kan. Heeraikai; Kash. Turrel; Mal. Peechinga; Mar. Dodka; O. Janchi; P. Kali tori; Tam. Pirkkankai; Tel. Beera kaya; Other name: Katukoshataki","Cereal grains and products","vegetarian eggetarian fishetarian veg",17,95.2,0.3,0.00521,0.1,1.9,3.4,0.5,0,0,0.027,0.011,0.1289,0.000923,0.00021,0.005,0,0,0,0,0,0,0,0,0,0,1.4,0.5,0,0,0.018,0.026,0.00039,0.000033,0,0.00001,0.0002,0,0,0,0,0,0.032,0.0029,0.05,0.00008,0.00007,0,0.00038,0.000003,0.014,0.007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027,0.28,0
