code,name,scie,lang,grup,tags,enerc,water,ash,vit,fatce,fibtg,choavldf,protcnt,amiac,cartoid,orgac,phytac,mnrleq,mnrlet,vitb,vitc,fasat,fauns,faess,facis,fams,fapu,facn3,facn6,facn9,facn7,fibins,fibsol,amiace,amiacce,ca,p,fe,carot,thia,ribf,nia,vitb6c,folac,folsum,choln,cartb,mg,na,k,cu,mn,mo,zn,cr,s,cl,nt,arg,his,lys,trp,phe,tyr,met,cys,thr,leu,ile,val,f16d0,f18d0,f20d0,f22d0,f24d0,f16d1cn7,f18d1cn9,f18d2cn6,f18d3n3,vitb12,oxalt,phytacp,cartbeq
"142","BRINJAL",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",20,90,0.3,0.01107,0.3,6,4,1,0.506,0,0.02,0.003,0.283,0.000807,0.00107,0.01,0,0,0,0,0,0,0,0,0,0,5,2,0.41,0.096,0.02,0.05,0.0004,0.00007,0.00004,0.0001,0.0009,0,0.000005,0.00003,0.05,0,0.01,0.003,0.2,0.0001,0.0001,0,0.0002,0.000007,0.04,0.05,0.2,0.04,0.03,0.07,0.01,0.05,0.05,0.01,0.006,0.05,0.08,0.05,0.06,0,0,0,0,0,0,0,0,0,0,0.02,0.06,0
"143","BROAD BEANS",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",50,90,0.8,0.01088,0.1,9,7,5,0,0,0.001,0,0.22,0.0012,0.00088,0.01,0,0,0,0,0,0,0,0,0,0,7,2,0,0,0.05,0.06,0.001,0.000009,0.00008,0,0.0008,0,0,0,0.005,0,0.03,0.04,0.04,0.0002,0,0,0,0,0.05,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0,0
"144","CAULIFLOWER",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",30,90,1,0.06114,0.4,4,4,3,0.92,0,0.02,0.01,0.26,0.001603,0.00114,0.06,0,0,0,0,0,0,0,0,0,0,3,1,0.82,0.1,0.03,0.06,0.001,0.00003,0.00004,0.0001,0.001,0,0,0,0.1,0,0.02,0.05,0.1,0.0001,0.0001,0,0.0004,0.000003,0.2,0.03,0.4,0.1,0.05,0.1,0.04,0.09,0,0.04,0,0.1,0.2,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0.02,0.2,0
"145","CHO-CHO-MARROW",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",30,90,0.4,0.00444,0.1,1,6,0.7,0,0,0,0,0.13,0.0006,0.00044,0.004,0,0,0,0,0,0,0,0,0,0,0.9,0.4,0,0,0.1,0.03,0.0006,0,0,0.00004,0.0004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"146","CLUSTER BEANS",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",20,80,1,0.05082,0.4,6,10,3,0,0,0,0.003,0.21,0.001584,0.00082,0.05,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0.1,0.06,0.001,0.0002,0.00009,0.00003,0.0006,0,0.00005,0.0001,0,0,0.05,0,0,0.00008,0.0001,0,0.0004,0.000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0
"147","COLOCASIA STEM",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",20,90,1,0.00324,0.3,3,4,0.3,0,0,0,0,0.08,0.0005,0.00024,0.003,0,0,0,0,0,0,0,0,0,0,2,0.7,0,0,0.06,0.02,0.0005,0.0001,0.00007,0.00007,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"148","COWPEA PODS",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",50,90,0.9,0.01106,0.2,2,8,4,0,0,0,0,0.13,0.003,0.00106,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07,0.06,0.003,0.0006,0.00007,0.00009,0.0009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"149","CUCUMBER",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",0,100,0.3,0.00724,0.1,3,3,0.4,0.12,0,0.01,0,0.11,0.001062,0.00024,0.007,0,0,0,0,0,0,0,0,0,0,2,0.6,0.09,0.03,0.01,0.03,0.0006,0,0.00003,0,0.0002,0,0.00001,0.00001,0,0,0.01,0.01,0.05,0.00009,0.0001,0.00007,0.0002,0.000002,0.02,0.01,0.06,0.03,0.005,0.02,0.003,0.008,0,0.004,0,0.01,0.02,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0.01,0,0
"150","DOUBLE BEANS",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",90,70,1,0.02,0.3,4,10,8,0,0,0,0.008,0.14,0.002,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0.1,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0
"151","DRUM STICK",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",30,90,2,0.10032,0.1,6,4,3,0,0,0.1,0.04,0.46,0.000463,0.00032,0.1,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0.03,0.1,0.0002,0.0001,0.00005,0.00007,0.0002,0,0,0,0,0,0.03,0,0.3,0.00001,0.00005,0,0.0002,0.000003,0.1,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.4,0
"152","DRUMSTICK flowers",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",50,90,1,0,0.8,1,7,4,0,0,0,0,0.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"153","FILED BEANS, tender",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",50,90,0.9,0.00986,0.7,2,7,4,0,0,0.001,0,0.42,0.001404,0.00086,0.009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.07,0.0008,0.0002,0.0001,0.00006,0.0007,0,0,0,0.004,0,0.02,0.06,0.07,0.0001,0.0001,0,0.0004,0.000004,0.04,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0,0
"154","FIGS, red (Ficus cunia)",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",50,80,2,0,0.6,6,10,1,0,0,0,0,0.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"155","FRENCH BEANS",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",30,90,0.5,0.02049,0.1,2,5,2,0.78,0,0.03,0,0.224,0.001186,0.00049,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0.62,0.16,0.05,0.03,0.0006,0.0001,0.00008,0.00006,0.0003,0,0.00002,0.00005,0,0,0.04,0.004,0.1,0.00006,0.0001,0.00002,0.0004,0.000006,0.04,0.01,0.3,0.08,0.04,0.1,0.03,0.08,0.06,0.02,0.02,0.07,0.1,0.08,0.1,0,0,0,0,0,0,0,0,0,0,0.03,0,0
"156","GHOSALA",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",20,90,0.5,0.00048,0.2,2,3,1,0,0,0,0,0.06,0.001,0.00048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0.02,0.001,0.0001,0.00002,0.00006,0.0004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"157","GIANT CHILLIES (capsicum)",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",20,90,0.7,0.10075,0.3,2,4,1,0,0.0001,0,0,0.05,0.000866,0.00075,0.1,0,0,0,0,0,0,0,0,0,0,2,0.2,0,0,0.01,0.03,0.0006,0.0007,0.0006,0.00005,0.0001,0,0,0,0,0.0001,0.01,0,0,0.0001,0.00006,0,0.0001,0.000006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001
"158","JACK FRUIT, tender",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",50,80,0.9,0.01029,0.3,3,9,3,1.18,0,0,0,0.41,0.002,0.00029,0.01,0,0,0,0,0,0,0,0,0,0,0,0,1.09,0.09,0.03,0.04,0.002,0,0.00005,0.00004,0.0002,0,0,0,0,0,0,0.04,0.3,0,0,0,0,0,0,0,0.4,0.05,0.02,0.1,0.03,0.2,0,0.04,0.04,0.1,0.2,0.2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0
"159","JACK FRUIT, seeds",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",100,60,1,0,0.4,2,30,7,2.18,0,0.004,0.04,0.46,0.0022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.12,0.06,0.05,0.1,0.002,0,0,0,0,0,0,0,0.05,0,0.05,0.06,0.2,0.0002,0,0,0,0,0.4,0.01,1,0,0,0.4,0.07,0.3,0,0.05,0.06,0.3,0.3,0.3,0.4,0,0,0,0,0,0,0,0,0,0,0.004,0.4,0
"160","KANKODA",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",50,80,1,0.00085,1,3,8,3,0,0,0,0,0.07,0.005,0.00085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0.04,0.005,0.002,0.00005,0.0002,0.0006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"161","KARONDA fresh",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",40,90,0.6,0,3,2,3,1,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"162","KARONDA dry",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",400,20,3,0,10,0,70,2,0,0,0,0,0.26,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.06,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"163","KHEKSA",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",30,90,0.9,0,0.1,2,6,0.6,0,0,0,0,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"164","KOVAI",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",20,90,0.5,0.01091,0.1,3,3,1,0,0,0,0,0.11,0.000974,0.00091,0.01,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0.04,0.03,0.0004,0.0002,0.00007,0.00008,0.0007,0,0.00002,0.00006,0,0,0.04,0,0,0.00007,0.0002,0,0.0003,0.000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"165","KNOL-KHOL",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",20,90,0.7,0.09064,0.2,2,4,1,0,0,0.01,0,0.23,0.00237,0.00064,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.04,0.002,0.00002,0.00005,0.00009,0.0005,0,0,0,0,0,0.03,0.1,0.04,0.00005,0.0001,0,0.0002,0.00002,0.1,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0
"166","LADIES FINGERS",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",40,90,0.7,0.01087,0.2,4,6,2,0.54,0,0.008,0,0.287,0.000905,0.00087,0.01,0,0,0,0,0,0,0,0,0,0,3,1,0.37,0.17,0.07,0.06,0.0003,0.00005,0.00007,0.0001,0.0006,0,0.00003,0.0001,0,0,0.05,0.007,0.1,0.0001,0.0001,0,0.0004,0.000005,0.03,0.04,0.3,0.07,0.03,0.06,0.01,0.04,0.08,0.02,0.02,0.04,0.07,0.04,0.06,0,0,0,0,0,0,0,0,0,0,0.008,0,0
"167","LAKUCH, raw",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",70,90,1,0,1,3,10,2,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"168","LEEKS",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",80,80,0.7,0.0102,0.1,1,20,2,0,0,0,0,0.12,0.002,0.0002,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.07,0.002,0.00002,0.0002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"169","LOTUS STEM, dry",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",200,10,9,0.0068,1,30,50,4,0,0,0.4,0,4.1,0.061,0.0038,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.1,0.06,0,0.0008,0.001,0.002,0,0,0,0,0,0.2,0.4,3,0.001,0,0,0,0,0.3,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0
"170","MANGO, green",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",40,90,0.4,0.00325,0.1,3,10,0.7,0,0,0,0,0.17,0.00052,0.00025,0.003,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0.01,0.02,0.0003,0.00009,0.00004,0.00001,0.0002,0,0,0,0,0,0.02,0.04,0.08,0.00003,0.00007,0,0.00007,0.00005,0.01,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"171","ONION STALKS",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",40,90,0.8,0.02033,0.2,5,9,0.9,0,0,0.01,0.02,0.302,0.01024,0.00033,0.02,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0.05,0.05,0.007,0.0006,0,0.00003,0.0003,0,0,0,0,0,0.1,0.002,0.1,0.0005,0.0007,0,0.002,0.00004,0.03,0.007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.4,0
"172","PAPAYA, green",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",30,90,0.5,0.01012,0.2,0.9,6,0.7,0,0,0,0,0.29,0.0009,0.00012,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0.04,0.0009,0,0.00001,0.00001,0.0001,0,0,0,0,0,0,0.02,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"173","PARWAR",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",20,90,0.5,0.03061,0.3,3,2,2,0,0,0.007,0.008,0.162,0.003,0.00061,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0.04,0.002,0.0002,0.00005,0.00006,0.0005,0,0,0,0,0,0.009,0.003,0.08,0.001,0,0,0,0,0.02,0.004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007,0.2,0
"174","PINK BEANS",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",40,90,0.6,0.01068,0.4,2,7,3,0,0,0,0.04,0.25,0.0021,0.00068,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.07,0.002,0.0005,0.00006,0.00002,0.0006,0,0,0,0,0,0,0.03,0.1,0.0001,0,0,0,0,0.2,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0
"175","PLANTAIN FLOWER",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",30,90,1,0.02047,0.7,1,5,2,0,0,0.4,0,0.34,0.0021,0.00047,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0.04,0.002,0.00003,0.00005,0.00002,0.0004,0,0,0,0,0,0.05,0.02,0.2,0.0001,0,0,0,0,0.07,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0
"176","PLANTAIN, green",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",60,80,0.5,0.02039,0.2,4,10,1,0.476,0,0.5,0.01,0.26,0.006384,0.00039,0.02,0,0,0,0,0,0,0,0,0,0,3,0.9,0.426,0.05,0.01,0.03,0.006,0.00003,0.00005,0.00002,0.0003,0,0.000002,0.00002,0,0,0.01,0.01,0.2,0.00003,0.0003,0,0.00005,0.000004,0.01,0.006,0.2,0.05,0.06,0.07,0.008,0.06,0,0.008,0,0.03,0.07,0.06,0.06,0,0,0,0,0,0,0,0,0,0,0.5,0.4,0
"177","PLANTAIN stem",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",40,90,0.6,0.00723,0.1,0.8,10,0.5,0,0,0,0,0.02,0.001,0.00023,0.007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.001,0,0.00002,0.00001,0.0002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"178","PUMPKIN fruit",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",30,90,0.6,0.00261,0.1,0.7,5,1,0.39,0.001,0,0,0.186,0.000805,0.00061,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0.34,0.05,0.01,0.03,0.0004,0.002,0.00006,0.00004,0.0005,0,0.000003,0.00001,0.1,0.001,0.04,0.006,0.1,0.00005,0.00005,0,0.0003,0.000005,0.02,0.004,0.2,0.05,0.02,0.05,0.01,0.04,0,0.01,0,0.03,0.07,0.05,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0.001
"179","PUMPKIN flowers",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",40,90,1,0,0.8,0.7,6,2,0,0,0,0,0.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"180","RIDGE GOURD",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",20,100,0.3,0.00521,0.1,2,3,0.5,0,0,0.03,0.01,0.133,0.000953,0.00021,0.005,0,0,0,0,0,0,0,0,0,0,1,0.5,0,0,0.02,0.03,0.0004,0.00003,0,0.00001,0.0002,0,0,0,0,0,0.03,0.003,0.05,0.00008,0.00007,0,0.0004,0.000003,0.01,0.007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0.3,0
"181","SNAKE GOURD",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",20,90,0.5,0.00042,0.3,2,3,0.5,0,0,0.03,0,0.14,0.002704,0.00042,0,0,0,0,0,0,0,0,0,0,0,2,0.5,0,0,0.03,0.02,0.002,0.0001,0.00004,0.00006,0.0003,0,0.000007,0.00002,0,0,0.03,0.03,0.03,0.0003,0.0001,0,0.0003,0.000004,0.04,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0
"182","SUNDAKAI, dry",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",300,10,5,0,2,20,60,8,0,0,0,0,0.6,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.2,0.02,0.0004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"183","SWORD BEANS",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",40,90,0.6,0.01066,0.2,2,8,3,0,0,0,0,2.13,0.002,0.00066,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0.04,0.002,0.00002,0.00008,0.00008,0.0005,0,0,0,0,0,0,0.03,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"184","TINDA, tender",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",20,90,0.5,0.02042,0.2,1,3,1,0,0,0.002,0,0.12,0.001,0.00042,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0.02,0.0009,0.00001,0.00004,0.00008,0.0003,0,0,0,0,0,0.01,0.04,0.02,0.0001,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0
"185","TOMATO, green",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",20,90,0.6,0.03048,0.1,0.7,4,2,0.476,0,0.002,0,0.22,0.0022,0.00048,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0.416,0.06,0.02,0.04,0.002,0.0002,0.00007,0.00001,0.0004,0,0,0,0,0,0.01,0.05,0.1,0.0002,0,0,0,0,0.02,0.04,0.3,0.06,0.01,0.05,0.006,0.04,0,0.01,0,0.06,0.06,0.1,0.08,0,0,0,0,0,0,0,0,0,0,0.002,0,0
"186","VEGETABLE MARROW",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",20,90,0.3,0.02042,0.1,0.8,4,0.5,0,0,0.06,0,0.17,0.0008,0.00042,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.03,0.0006,0,0.00002,0,0.0004,0,0,0,0,0,0.01,0.03,0.09,0.0002,0,0,0,0,0.01,0.009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0,0
"187","WATER CHESTNUT, fresh",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",100,70,1,0.00972,0.3,0.6,20,5,0,0,0,0,0.19,0.00481,0.00072,0.009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.1,0.001,0.00001,0.00005,0.00007,0.0006,0,0,0,0,0,0.07,0,0,0.001,0.0008,0,0.002,0.00001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"188","WATER CHESTNUT, dry",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",300,10,3,0,0.8,0,70,10,0,0,0,0,0.47,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07,0.4,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"189","ALMOND",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",700,5,3,0.0048,60,2,10,20,8.2,0,0.4,0,1.1,0.0122,0.0048,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5,2.7,0.2,0.5,0.005,0,0.0002,0.0006,0.004,0,0,0,0,0,0.4,0,0,0.001,0.002,0,0.004,0.0002,0,0,3,2,0.4,0.5,0.2,0.9,0.5,0.3,0.2,0.5,1,0.8,0.9,0,0,0,0,0,0,0,0,0,0,0.4,0,0
"190","ARECANUT (raw)",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",200,30,1,0,4,10,50,5,0,0,0,0,0.22,0.0052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.1,0.002,0.000003,0,0,0,0,0,0,0,0,0.07,0,0,0.0009,0.001,0,0.0008,0.0005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"191","AVOCADOPEAR (nut)",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",100,60,1,0,0.7,0,30,3,0,0,0,0,0.1,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.08,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"192","CASHEW NUT",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",600,6,2,0.0018,50,1,20,20,9.3,0,0.3,0,0.85,0.0152,0.0018,0,0,0,0,0,0,0,0,0,0,0,0,0,7.3,2,0.05,0.5,0.006,0.00006,0.0006,0.0002,0.001,0,0,0,0,0,0.3,0,0,0.002,0.001,0,0.006,0.0002,0,0,3,2,0.4,0.9,0.3,0.8,0,0.3,0,0.6,2,1,1,0,0,0,0,0,0,0,0,0,0,0.3,0,0
"193","CHILGOZA",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",600,4,3,0.0046,50,1,30,10,0,0,0,0,0.59,0.004,0.0046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09,0.5,0.004,0,0.0003,0.0003,0.004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"194","COCONUT, dry",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",700,4,2,0.01011,60,7,20,7,2.95,0,0,0,0.6,0.02002,0.00311,0.007,0,0,0,0,0,0,0,0,0,0,0,0,1.87,1.08,0.4,0.2,0.008,0,0.00008,0.00001,0.003,0,0.00002,0.00002,0,0,0,0,0,0.001,0.006,0.00002,0.005,0,0,0,1,0.8,0.1,0.2,0.07,0.3,0.2,0.1,0.08,0.2,0.4,0.2,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0
"195","COCONUT fresh",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",400,40,1,0.00196,40,10,10,5,0,0,0,0,0.21,0.002,0.00096,0.001,0,0,0,0,0,0,0,0,0,0,10,0.9,0,0,0.01,0.2,0.002,0,0.00005,0.0001,0.0008,0,0.00001,0.00001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
