code,name,scie,desc
177,Plantain stem,Musa sapientum,"B. Thor; G. Kelanu thed; H. Kele-ka-tana; Kan. Dindu; Mal. Unnipindi; Mar. Kelicha khunt; O. Kadali manja; Tam. Vazhai thandu; Tel. Arati doota"
178,Pumpkin,Cucurbita maxima,"B. Kumra; G. Kohlu; H. Kaddu; Kan. Kumbala; Kash. Paa'rimal; Mal. Mathan; Mar. Lal bhopla; O. Kakharu; P. Sitaphal; Tam. Parangikkai; Tel. Gummadi kaya"
179,Pumpkin flowers,Cucurbita maxima,
180,Ridge gourd,Luffa acutangula,"B. Jhinga; G. Turia; H. Torai; Kan. Heeraikai; Kash. Turrel; Mal. Peechinga; Mar. Dodka; O. Janchi; P. Kali tori; Tam. Pirkkankai; Tel. Beera kaya; Other name: Katukoshataki"
181,Snake gourd,Trichosanthes anguina,"B. Chichinga; G. Pandola; H., O. Chachinda; Kan. Padavala; Mal. Padavalanga; Mar. Padwal; P. Galartori; Tam. Podalangai; Tel. Potla kaya; Other name: Chachinda"
182,Sundakai,Solanum torvum,"B. Titbaigum; Kan. Sondekai; Mal. Sundakka; Tam. Sundakkai; Tel. Usthi kaya"
183,Sword beans,Canavalia gladista,"B. Kath sim; G. Taravardini vel, H. Bara sem, Kan. Tumbekai; Mal. Val avava; Mar. Abaichisheng; O. Maharda; Tam. Kathu thambattam; Tel. Adavi thamma; Other name: Makhan sim"
184,Tinda,Citrullus vulgaris,"G. Tadabuch; H., P. Tinda; Other name: Round gourd"
185,"Tomato, green",Lycopersicon esculentum,"B. Bilathi bagun; H. Tamatar; Kash. Ruwangan; Mal., Tam. Thakkali; Other name: Love apple"
186,Vegetable marrow,Cucurbita pepo,"B. Dhudul; H. Safed kaddu; Kan. Dilpasand; Kash. Kaa'shiral; Mar. Kashi bhopla; O. Golu phuti kakuri; Tam. Suraikayi; Other name: Field pumpkin"
"187,188",Water chestnut,Trapa bispinosa,"B. Pani phal; G. Shingoda; H., Mar. Shingara; Mal. Karimpolam; O. Pani singhara; Tam. Singhara; Tel. Kubyakam; Other name: Shringota"
189,Arecanut,Areca catechu,"B., H., Mar., P. Supari; G. Sopari; Kan. Adike; Mal. Adakka; O. Gua; Tam. Pakku; Tel. Vakka; Other names: Betel nut; Poogiphalam"
190,Almond,Prunus amygdalus,"B., G., H., Kan., Kash., Mar., O., P., Tel. Badam; Mal. Vatam kottai; Tam. Vadam kottai"
191,Avecado pearnut,Persea drymifolia,
192,Cashew nut,Anacardium occidentale,"B. Hijli badam; G., H., Kash., Mar., P. Kaju; Kan. Geru beejij; Mal. Kasu andi; O. Lanka ambu manji; Tam. Mundiri paruppu; Tel. Jeedi pappu"
193,Chilgoza,Pinus gerardiana,"H. Chilgoza; P. Rhi"
"194,195",Coconut,Cocos nucifera,"B. Narkel; G., H. Nariyal; Kan. Thengini kai; Kash. Narjeel; Mal., Tam. Thenga; Mar. Narel; O. Nadia; P. Gola, Tel. Kobbari; Other name: Narikela"
196,Coconut tender,Cocos nucifera,"B. Dab; H. Nariyal; Kan. Yelnee; Mal. Karikku; Mar. Narel; O. Paida; Tam. Elani; Tel. Letha Kobbari; Other name: Narikela"
197,Coconut milk,Cocos nucifera,"B. Narikel doodh; H. Nariyal-ka-doodh; Kan. Kobbare halu; Mal., Tam. Thengapal; P. Gola-do-doodh; Tel. Kobbari palu; Other name: Narikela"
198,Coconut water,Cocos nucifera,"B. Daber jal; G. Paninariyal; H. Nariyal-ka-pani; Kan. Thenganeeru; Mal. Thenga Vellam; Mar. Naral pani; O. Paida pani; P. Gola-da-pani; Tam. Ilanir; Tel. Kobbari neeru; Other name: Narikela"
199,"Coconut Meal, Deoiled",Cocos nucifera,"Mal., Tam. Thenga punnakku; Tel. Kobbari pindi; Other name: Narikela"
200,Garden cress seeds,Lepidium sativum,"See No.82"
201,Gingelly seeds,Sesamum indicum,"B., H., Mar., P. Til; G. Tal; Kan. Acchellu; Mal., Tam. Ellu; O. Rasi; Tel. Nuvvulu; Other name: Sesame seeds; Tila"
"202,203",Groundnut,Arachis hypogaea,"B., O. China badam; G. Bhoising; H., Kash., P. Moong phali; Kan. Kadale kayi; Mal., Tam. Nilakkadalai; Mar. Bhui mug; Tel. Verusanaga"
204,Groundnut cake,Arachis hypogaea,"B. Badamer khol; H. Chinia-badam-ka-khali; Mal., Tam. Kadalai punnakku; Mar. Pend; Tel. Verusanagapindi"
205,Linseed seeds,Linum usitatissimum,"B. Tishi; G., H., P. Alsi; Kash. Alish; Kan. Agasi; Mal. Cheruchana vithu; Mar. Jawas; O. Pesi; Tam. Ali vidai; Tel. Avise ginzalu; Other name: Atasi"
206,Mustard seeds,Brassica nigra,"B. Sorse; G., H. , P. Rai; Kan. Sasuve; Kash . Assur; Mal., Tam. Kadugu; Mar. Mohori; O. Sorisa; Tel. Aavalu"
207,Niger seeds,Guizotia abyssinica,"B., G. Ram til; H. Kala til; Kan. Gurellu; Mar. Karale; Tam. Kattelu; Tel. Valasulu; Other name: Surguja"
208,Pistachio nut,Pistacia vera,"B. Pesta; G. , H., Kan., Mal., Mar., O., P., Tam., Tel. Pista; Kash. Jalguza"
209,Piyal seeds,Buchanania latifolia,"B. Piyal; G., Mar. Charoli; H., P. Chironji; Kan. Narkal; Tam. Sarai paruppu; Tel. Sarapappu"
210,Safflower seeds,Carthamus tinctorius,"B. Kusum; G. Kusumbo; H. Kardi; Kan. Kusambe; Mar. Karadi; Tam. Sendurakan; Tel. Kusuma ginzalu; Other name: Kusumbh seeds"
211,Sunflower seeds,Helianthus annuus,"B., P. Suraj mukhi; H., Mar. Surya mukhi; Mal., Tam. Suryakanthi; Tel. Podduthirugudu puvvu ginzalu"
212,Walnut,Juglans regia,"B., G., H., P. Akhrot; Mar. Akhrod; O. Akhoot"
213,Watermelon seeds,Citrullus vulgaris,"B., H., M. Tarbuz"
214a,Aniseed,Pimpinella anisum,"B. Mauri; G. Variyali; H. Saunf; Kan. Sopubeya; Mal. Perumjeerakam; Mar. Badishep; Tam. Sombu; Tel. Sompu"
214,Arisithippili,,"B. Pipul; H. Peepal; Mal., Tam. Arisithippili; O. Sarupipali"
215,Asafoetida,Ferula foetida,"B., G., H., Mar., P. Hing; Kan., O. Hingu; Kash. Yangu; Mal., Tam. Perungayam; Tel. Inguva"
216a,Caraway Seed,Carum Carvi,"B. Sajeera; G. Safed jeeru; H. Shahijeera; Kan. Shima jeerige; Mar. Shajeera; Tam. Karanjeerakam; Tel. Sopiginjelu"
216,Cardamom,Elettaria cardamomum,"B. Elachi; G., H., P. Elaychi; Kan. Yelakki; Kash. Aa'l Budu 'a aa' I; Mal. Elathari; Mar. Veldoda; O. Alaichi; Tam., Tel. Elakkai; Other name: Upakunchika"
"217,218",Chillies,Capsicum annuum,"B., O. Lanka; G. Marcha; H. Michi; Kan. Menasina kayi; Kash. March wangun; Mar. Mirchi; Mal. Mulaku; P. Mirchan; Tam. Milagai; Tel. Mirapa kaya"
218a,Cinnamom,Cinnamomum zeylancium,"B., G., H., Kan., Mar. Dalchini; Mal., Tam. Lavanga pattai; Tel. Lavanga patta"
"219,220",Cloves,Syzygium aromaticum,"B., O. Labang; G., H., Mar. Lavang; Kan. Lavanga; Kash. Ruang; Mal., Tam. Krambu; P. Long; Tel. Lavangalu"
221,Coriander,Coriandrum sativum,"B., G., H., O., P. Dhania; Kan. Kothambari; Kash. Daaniwal; Mal. Kothambalari; Mar. Dhane; Tam. Kothamalli vidai; Tel. Dhaniyalu"
222,Cumin seeds,Cuminum cyminum,"B., H., Mar., O., P. Jira; G. Jiru; Kan. Jeerage; Kash. Zyur; Mal., Tam. Jeerakam; Tel. Jeelakarra; Other name: Jiruka"
223,Fenugreek seeds,Trigonella foenum graecum,"B., G., H., Mar., O. Methi; Kan. Menthe; Kash. Meeth; Mal. Uluva; P. Meth; Tam. Venthayam; Tel. Menthulu; Other name: Methika"
224,Garlic,Allium sativum,"B. Rashun; G., P. Lasan; H. Lehsan; Kan. Bellulli; Kash. Ruhan; Mal., Tel. Vellulli; Mar. Lasoon; O. Rasuna; Tam. Ullipoondu; Other names: Arishta, Lashuna"
225,"Ginger, fresh",Zinziber officinale,"B., O. Ada; G. Adu; H., P. Adrak; Kan. Shunti; Mal., Tam. Inji; Mar. Ale; Tel. Allam; Other name: Ardraka"
226,Lime peel,Citrus medica var. acida,"B. Leber khosa; G. Limbuni chal; H. Neebu ka chilka; Kan. Nimbersippai; Mal. Cherunaranga tholu; Mar. Limbsal; O. Lembri chopal; Tam. Elumicham thol; Tel. Nimma thokka"
227,Mace,Myristica fragrans,"B., O. Jayitri; G., Mar. Jayapatri; H. Avithri; Kash. Jalwatur; Mal., Tam. Jathipatri; Tel. Japathri"
228,Mango powder,Mangifera Indica,"H. Amchoor"
229,Nutmeg,Myristica fragrans,"B., G., H., Mar., O. Jaiphal; Kan., Tel. Jaji Kaya; Kash. Zaaphal; Mal., Tam. Jathikkai"
230,Nutmeg rind,Myrlstica fragrans,
231,Omum,Trachyspermum ammi,"B. Joan; G. Ajamo; H., P. Ajwan; Kan. Oma; Kash. Jaaweni; Mal. Ayamothakam; Mar. Onva; O. Juani; Tam. Omum; Tel. Vamu; Other name: Jurani"
"232,233",Pepper,Piper nigrum,"B., O. Golmarich; G. Mari; H., P. Kalimirch; Kan. Kari Menasu; Kash. Marutus; Mal. Kurumulaku; Mar. Mire; Tam. Milagu; Tel. Miriyalu; Other name: Maricha"
234,Kandanthippilli,Piper longum,"B. Piplamor; Mal., Tam. Kandanthippili; O. Pipali; H. Pipal; Mar. Pimpli; Tel. Pippallu"
235,Poppy seeds,Papaner somniferum,"B. Posto; G. Aphina; H. Postdana; Kan. Afim; Mal. Afiam; Mar. Khaskhas; Tam. Khasakhasa; Tel. Gasagasalu"
236,Tamarind pulp,Tamarindus indica,"B. Tetul; G. Amli; H., P. Imli; Kan. Hunise hannu; Kash. Tamber; Mal., Tam. Puli; Mar. Chinch; O. Tentuli; Tel. Chintha Pandu"
237,Turmmeric,Curcuma domestica,"B. Holud; G. Haldhar; H., P. Haldi; Kan. Anashina; Kash. Lader; Mal., Tam. Manjal; Mar. Halad; O. Haladi; Tel. Pasupu; Other name: Haridra"
238,Ambada,Spondisas mangifera,"B., H. Amra; Kan. Ambate; Mal. Mampuli; Tam. Mambulichi; Tel. Amratakamu; Other name: Indian hog plum"
239,Amla,Embilica officinalis,"B. Amlaki; G., H. Amla; Kan., Mal., Tam. Nellikai; Mar. Anvla; O. Anla; Tel. Usirikayi; Other name: Indian gooseberry"
240,Apple,Malus sylvestris,"G. Safarjan; H., O., B. Sev; Kan. Sebu; Kash. Tsoonth; Mar. Safar chand; P. Seo; Other name: Tarel"
"241,242",Apricot,Prunus armeniaca,"H. Khoomani; Kash. Tser; P. Chali; Other name: Khubani"
243,Avacdado pear,Persea americana,"B. Kulunashpati; Kash. Goshtub tang; Other name: Butter fruit"
244,Bael fruit,Aegle marmelos,"B., H., Mar. Bel; G. Bil; Kan. Bilpatre; Mal., Tam., Bilwa pazham; Tel. Maredu pandu; Other name: Silva"
245,"Banana, ripe",Musa paradisiaca,"B. Kala (paka); G., H., Kash. Kela; Kan. Bale hannu; Mal., Tam. Vazha pazham; Mar. Kele; O. Champa kadali; P. Keila; Tel. Arati pandu; Other name: Kadali"
246,Banyan tree figs,Ficus bengalensis,"B. Bar; G. Vad; H. Bargad-ka-phal; Kan. Mara; Mal., Tam. Alam pazham; Mar. Vada; Tel. Marri pandu; Other name: Bahupada"
247,Bilimbi,Averrhoa bilimbi,"B. Kamranga; Kan. Kamaleku; O. Karamanga"
248,Bread fruit,Artocarpus altilis,"B., H. Madar; Mal. Kadachakka; Mar. Vilayatiphanas; Tam. Seemapila; Tel. Seema panasa"
249,Bullock's heart,Annona reticulata,"B. Nona; G., Mar. Ramphal; H. Nona atwa; Kan., Tel. Ramaphala; Mal. Athachakka; O. Raja amba; Tam. Ramsitapazham"
250,Cape gooseberry,Physalis peruviana,"B. Tepari; G. Popta; H., P. Rasbari; Kan. Guddehannu; Mal. Kodinellikkai; Mar. Phopti; Tel. Buddahasara; Tam. Tholthakkali"
251,Cashew fruit,Anacardium occidentale,"B. Hijli badam; G., H., Mar., P. Kaju phal; Kan. Geru hannu; Mal. Kasu mango; O. Lanka amba; Tam. Mundiri pazham; Tel. Jeedi pandu"
252,"Cherries, red",Prunus cerasus,"H., Kash., P. Gilas"
253,"Currants, black",,"H. Munakka"
"254,255",Dates,Phoenix dactylifera,"B. Khejur; G., H., Mar., P., Khajur; Kan. Kharjoora; Kash. Khazur; Mal. Eethapazham; O. Khajuri; Tam. Pericham pazham; Tel. Kharjoora pandu"
256,Figs,Ficus carica,"B. Dumoor; G , H., Kash., Mar., P. Anjeer; Mal., Tam. Atti pazham; O. Dimiri; Tel. Anjuru; Other name: Gullar"
"257,258",Grape,Vitis vinifera,"B., H., P., O. Angoor; G., Kan., Mar., Tam., Tel. Draksha; Kash. Da'ch; Mal. Mundiringa"
"259,260",Grape fruit,Citrus paradisi,"B. Bilatibatabi (Jambura); G., H. Chakotra; Kash., Mar., Be'daana; Mal. Mundri pazham; O. Bada angur"
261,"Guava, country",Psidium guajava,"B. Payra (deshi); G. Jam phal; H., P. Amrud; Kan. Seebe; Mal. Perakka (nattu); Mar. Peru; O. Pijuli (deshi); Tam. Koya pazham; Tel. Jama pandu"
262,"Guava, hill",Psidium cattleyanum,
263,Harfarowrie,Phyllanthus distichus,"B. Hari phal; H. Harfarauri; Kan., Mal., Tam. Aranelli; Mar. Raiavala; Tel. Racha usiri kaya; Other name: Star gooseberry"
264,Jack fruit,Artocarpus heterophyllus,"B. Kanthal; G., Mar. Phanas; H., P. Kathal; Kan. Halasu; Mal. Chakka; O., Tel. Panasa; Tam. Pala pazham"
265,"Jam, sated",Eugenia malaccensis,"Other name: Malay apple"
266,"Jambu fruit",Syzygium cumini,"B. Kalojam; G. Jambu; H., P. Jamun: Kan. Neralai; Mal., Tam. Naga pazham; Mar. Jambhool; O. Jamukoli; Tel. Neeredu pandu"
267,Korukkapalli,Pithachellobium dulce,"B. Tetul (bilati); G. Amli goras; H. Singhri; Kan. Seema hunise; Mal., Tam. Korukkapalli; Mar. Chinch (vilaythi); Tel. Seema chinta; Other name: Manila imli"
268,Lakuch,Artocarpus lakoocha,"B. Dephal dahua; H. Barhar; Kan. Vote huli; I, Mar. Wotombe; Tam. Ilagusam; Tel. Kamma regu"
269,Lemon,Citrus limon,"B. Pati lebu; G. Motu limbu; H. Bara nimbu; Kash. Nyomb; Kan. Bijapura; Mal. Poonaranga: Mar. Limbu; O. Kagaji limbu; Tam. Pesiya yelu michai; Tel. Bijapuram"
270,"Lemon, sweet",Citrus limetta,"B. Mitha lebu; G. Mitha limbu; H. Mitha neebu; Kan. Gaja nimbe; Tam. Kolinchi pazham; Tel. Gaja nimma pandu"
271,Lichi,Nephelium litchi,"H. Lichi"
272,"Lichi, bastard",Nephelium longana,"B. Ashphal; H. Ansfal; Kan. Kanakindel; Mal. Parakotta; Mar. Wumb; Tam. Puvatti"
273,Lime,Citrus aurantifolia,"B. Lebu; G. Kadigilimbu; H. Neembu; Kan. Nimbe; Kash. Nyomb; Mal. Cherunaranga; Mar. Musumbe; O. Gangakulia lembu; P. Nimbha; Tam. Elumichai; Tel. Nimma pandu"
274,"Lime, sweet, Malta",,
275,"Lime, sweet, Musammi",Citrus sinensis,"B., G., Mar., H. Musambi; Kan. Kittile; Tel. Narange"
276,Loquat,Eriobotrya japonica,"H., Kash., Tel. Lokat; Kan. Laquot; Mal., Tam. Lakot pazham; Mar. Lukat; Other name: Japan plum"
277,"Mahua, ripe",Bassia longifolia,"B., G., H., Mar. Mahua; Kan. Hippe; Mal. Poonamilupa; O. Mahula; Tam. Iluppai; Tel. Ippa"
278,"Mango, ripe",Magnifera indica,"B., H. Aam (paka); G. Keri; Kan. Mavina Hannu; Kash., P. Amb; Mal., Tam. Mam pazham; Mar. Amba (piklela); O. Amba (pachila); Tel. Mamidi pandu; Other name: Amra"
279,Mango steen,Garcinia mangostana,"B., H., Mar., Mal., Kan., Tam. Mangusthan"
280,"Melon, musk",Cucumis melo,"B. Kharmuj; G., H., Mar., P., Tel. Kharbooja; Kash. Kherbuz; Tam. Mulam pazham; Other names: Cantaloup; Madhupaka"
281,"Melon, water",Citrullus vulgaris,"B. Tarmuj; G., H. Tarbuj; Kan. Kallangadi; Kash. He'nd wend; Mal. Thannir mathan; Mar. Kalingad; O. Tarvuja; P. Tarbuja; Tam. Darbusini; Tel. Puchakaya"
282,Mulberry,Morus sp.,"B., Mar. Tut; G Shetur; H. Shahtoot; Kash. Tuf; Kan. Hipnerle; Tam. Musukkottai Pazham; Tel. Reshmichettu"
"283,284",Orange,Citrus aurantium,"B. Kamala lebu; G., P. Santra; H. Narangi; Kan. Kithilai; Kash. Sangtar; Mar. Madhura naranga; Mar. Santre; O. Kamala; Tam. Kichili pazham; Tel. Kamala pandu"
"285,286",Palmyra fruit,Borassus flabellifer,"B. Tal, shah; G. Tai; H. Tar; Kan. Thati nungu; Mal. Panam nungu; Mar. Shindi shirani; O. Tala; Tam. Panai nungu; Tel. Thati pandu"
287,"Papaya, ripe",Carcia papaya,"B. Pepe (paka); G. Papaya; H., P. Papita; Kan. Pharangi; Mal. Omakai; Mar. Papai; O. Amrut bhanda (pachila); Tam. Pappali; Tel. Boppayi Pandu"
"288,289",Passion fruit,Passiflora edulis,"G. Krishna kamal; Mal. Kireeda poochad pazham"
290,Peaches,Amygdalls persica,"H., P. Aarhoo; Kan. Marasebu; Kash. Tsun'un; O. Piccuu; Other name: Satalu"
291,Pears,Prunus persica,"B., G., H., Mar., O., P. Nashpati; Kan., Tam., Tel. Berikai; Kash. Tang; Mal. Sabarjil; Other name: Goshbub"
292,Persimmon,Diospyros kaki,"B. Gav; H. Halwa Tendu; Other name: Kaki"
293,Phalsa,Grewia asiatica,"A. Pharaskol; B., G., H., P. Falsa; O. Mirgichara; P. Dhaman; Tam. Palisa"
294,Pine apple,Ananas comosus,"B. Anarash; G., H., Kan., Mar., P. Ananas; Mal. Kayitha chakka; O. Sapuri Anasianas; Tam. Anasi pazham; Tel. Anasa Pandu"
295,Plum,Prunus domestica,"B., G., H. Alubokhara; Kash. Laar; P. Aladu; Tam., Tel. Alapagoda"
296,Pomegranate,Punica granatum,"B. Dalim; G. Dalamb; H., P. Anar; Kan. Dalimbari; Kash. Daa'n; Mal., Tam. Mathalam pazham; Mar. Dalimb; O. Dalimba; Tel. Danimma pandu"
297,Prunes,Prunus salicina,"Other name: Japanese plum"
298,Pummelo,Citrus maxima,"B. Batabilebu; G., Mar. Papnus; H. Chakotra; Kan. Chakkota; Mal., Tam. Bombilimas; O. Batapilembu; Tel. Pamparapanasa; Other name: Shaddock"
299,Quince,Cydonia oblonga,"B. Bael (bilati); H. Bihi; Kan. Seema dalimbe; Kash. Bamt soonth; Tam. Seemai madalai; Tel. Seema danimma; Other name: Amritphala"
300,Raisins,Vitis vinifera,"B., G., H., Kash., O., P., Tel. Kishmish; Kan. Drakshi; Mal. Mundiringa (unakku); Mar. Manuka; Tam. Drakshai"
301,Raspberry,Rubuswallichi,"H. Rusbhary"
302,Rose apple,Syzygium jambos,"B. Jamrul; G. Gulab jambu; H. Gulabjaman; Kan. Panneeralai hannu; Mal. Jambakka; Mar. Jambhool; O. Chota pijuli; Tam. Pannirkoyya; Tel. Jambuneredu"
303,Sapota,Achras sapota,"H., Mal., Tam., Tel. Sapota; Mar., P. Chiku"
304,Seethaphal,Annona squamosa,"B., O. Ata; G., Mar. Sitaphal; H., P. Sharifa; Kan., Tel. Seethaphalam; Mal., Tam. Seetha pazham; Other names: Custard apple; Sugar apple"
305,Strawberry,Fragaria vesca,"Kash. Istabari"
306,"Tomato, ripe",Lycopersicon esculentum,"B., H., Tamator; G. Vilayithi vengam; Kash. Ruwangum; Mal., Tam. Takkali pazham; Mar. Velvangi"
307,Tomatillo,Physalis ixocarpa,"Other names: Mexican husk tomato; Jamberry"
308,Tree tomato,Cyphomandra betacea,
309,Wood apple,Limonia acidissima,"B. Kathbel; G. Kothu; H. Kaith; Kan. Bele; Mal., Tam. Vilam pazham; Mar. Kavath; O. Kaitha; Tel. Velega pandu; Other name: Kapith"
310,Zizyphus,Zizyphus jujuba,"G., Mar. Bor; H. Ber; Kan. Yelachi; Kash. Bre'Y; P. Amlai; Mal., Tam. Elantha pazham; O. Barakoli; Tel. Regu pandu; Other names: Jujube; Indian plum"
311,Air,Mystus seenghala,"B. Air; H. Ari; Kan. Shede; Mal. Karatta; Mar. Singala; O. Alli; P. Chaija; Tam. Cumboo kelutti; Tel. Multi jella"
312,Anchovy,Engraulis mystax,"Kan. Engallu; Mal. Nedumanangu; Tam. Poruva; Tel. Poracalu"
313,Bacha,Eutropiichthys vacha,"A. Bacha; B. Acha; H., O. Bachuva; P. Jhalli"
314,Barn,Mastocembellus armatus,"B. Bam; O. Bummi; P. Samp machli; Tam. Kularal; Tel. Mudibommiday"
315,Baspata machli,Ailia coilia,"B. Kajoli; O. Bunsputta; Tel. Vella kalada"
316,Bata,Chondrostoma gangeticum,"B. Bata"
317,Bele,Glassogobius giuris,"B. Bele; Kan. Abbrony; Mal. Wartee Poolah; O. Gulathi. Tam. Nullatan; Tel. Bulli-koka; Other name: Gooloowah"
"318,319",Bhanger,Mugil tade,"B. Bhangon; Other name: Dhoka"
320,Bhangan bata,Labeo bata,"B. Bhangan bata; H. Gootellah; O. Dunguduporah; Tel. Mosu"
"321,322",Bhekti,Lates calcarifer,"B. Bhekti; Kan. Koliji; Mal. Chemballi; Mar. Khajura; O. Durrah; Tam. Painnee meen; Tel. Pandu chapa"
323,Bhole,Serranus lanceolatus,"Tam. Wuttacollawah; Tel. Suggalahtubontu"
324,Big-jawed jumper,Lactarius lactarius,"Kan. Adai meenu; Mal. Adavu; Tam. Guthipu; Tel. Suduma"
325,Boal,Wallago attu,"B. Boal; H. Boalee; Kan. Bahle; Mal. Attuvalai; Mar. Shivda; Tam. Valai; Tel. Valuga"
326,Bombay duck,Harpadon nehereus,"B. Nehare; Kan., Mar. Bombli; Mal. Bummili; Tam . Vangaravasi; Tel. Vanamathlu"
327,Blue Mussel,Mytilus viridis,
328,Cat fish,Arius sona,"Kan. Shede; Mal. Valia etta; Mar. Shingala; Tam. Keluthi; Tel. Jellalu"
"329,330",Chela,Chkela phulo,"B. Chela; H. Dunnahru"
331,Chingru,Paloemuscarcinus (Prawn),"B. Chingru"
332,"Chingri, goda",Macrobrachium rudis,"B. Goda chingri"
333,Chital,Notopterus chitala,"B., O. Chital; Tam. Ambattan-wal"
"334,335",Crab,Paratephusa spinigera,"B. Kankra; G. Karachlo; H. Kenkra; Kan. Aedi; Mal., Tam. Nandu; Mar. Khekra; O. Kankada; Tel. Peetha"
336,Folui,Notopterus notopterus,"B. Folui; H. Pholi; Kan. Pappasi; O. Pulli; Tam. Chotta valai; Tel. Mangali Kathi"
337,Ghol,Sciane miles,"H. Dhoma; Tam. Vella-katteelee"
338,Goggler,Caranx crumenophthalmus,"Kan. Banguda hedday; Mal. Chamban; Mar. Labi"
339,"Herring, Indian",Pellona brachy-soma,"Mal. Kannan mathi; O. Paunia puiee"
340,"Herring, ox-eyed",Megalops cyprinoides,"Kan. Selakku; Mal. Valathan; O. Punni kowu; Tam. Morancundai; Tel. Kannangi"
341,Hilsa,Clupea ilisha,"B., H. Hilsa; Kan. Paliya; Mal. Paluva; Mar. Pala; Tam. Oolum; Tel. Palasa"
342,Horse mackerel,Caranx melampygus,"Mal. Ovupara; Tel. Kuroogooparal"
343,Indian whiting,Shillago sihama,"Kan. Kane; Mal. Poozhan; Mar. Murdi; Tam. Kellakkan; Tel. Shorangi"
344,Jew fish (kora),Pseudosciaena coibor,"Mal. Koral; Tam. Vella Kattelee"
345,Jew fish (pallikora),Otolithes ruber,"Mal. Pallikora; O. Birrali"
346,Kalabasu,Labeo calbasu,"B. Kalvus; H., O. Kala-beinse; Kan. Kaghi; Mal. Karthamin; Mar. Kanoshi; P. Dhai; Tam. Kakkameen; Tel. Kaki bontha; Other name: Khursha"
347,Katla,Catla catla,"B., H. Katla; Mal. Karakatla; Mar. Tambra; O. Barkur; Tam. Theppu meenu; Tel. Botchee"
348,Khorsula,Mugil corsula,"B. Khorsula; H. Answari; Mal. Thiruta; O. Kakunda"
"349,350",Khoyra,Gonialosa manminna,"B. Khoyra"
351,Koi,Anabas testudineus,"B., O. Koi; Mal. Undee-collee; Tam. Sennal"
352,Koocha machli,Amphipnous cuchia,"B. Kucha; Other name: Andha samp"
353,Lata,Ophiocephalus punctatus,"A. Gorissa; B. Lata; H. Phool dhok; Kan. Karava; Mal. Kayichal; O. Gorissa; P. Daula; Tam. Korava; Tel. Mitta"
354,Lobster,Palaemon sp,"B. Mocha chengdi; Mal. Konchu"
355,Mackerel,Rastrelliger kanagurta,"Kan. Bangadei; Mal. Ayila; Mar. Kaulagedar; Tam. Kanankeluthi"
356,Magur,Clarias batrachus,"B. Magur; H. Mangri; Mal. Yari-vahlay; O. Magurah; Tam. Masarai; Tel. Marpoo"
357,Mahasole,Barbus tor,"B. Mahasole; H. Naharm; Kan. Peruval; Mal. Meruval; Mar. Khadchi; O. Kajra; Tam. Kuil; Tel. Pedda-polika"
358,Mandeli,Coilia dussumieri,
359,Mrigal,Cirrhinus mrigala,"B. Mrigal; H. Naim; O. Mirgah; P. Mori; Tel. Yerra mosu"
360,Mullet,Mugil oeur,"B. Ain; Kan. Mala; Mal. Elameen; O. Khoiriga; Tam. Madavai; Tel. Kathi peraga"
361,Mushi,,
362,"Mussel, Fresh water",,
363,Moti (Pearl),,
364,Oil Sardine,Sardinella longiceps,"Kan. Baige; Mal. Nallamathi; Mar. Torli; Tam. Paichalai; Tel. Noonekavallu"
365,Pabda,Callichorus pabo,"B. Pabda"
366,Pangas,Pangasius pangasius,"B. Pangas; H. Pangsa; O. Jellum; Tam. Kovailoola-keluthi; Tel. Choluva jella"
"367,368",Parsey,Mugil parsia,"B. Parsey; Mal. Malan; Tam. Chirayakandai"
369,"Pomfret, black",Formio niger,"Kan. Chandratya; Mal. Karuppu avoli; Mar. Halva; O. Bahal; Tam. Karuppuvowal; Tel. Nalla sandawah"
370,"Pomfret, white",Stromateus sinensis,"B. Chanda; Kan. Thondrotte; Mal. Vella awoli; Mar. Chandava; O. Bahal; Tam. Mogang vavval; Tel. Chanduva"
371,Prawn,Penaeus sp.,"B. Chingri; Kan. Segedi; Mal. Chemmeen; Tam. Yera; Tel. Royya"
372,Puti,Burbus sp.,
373,Ravas,Polynemus tetradactylus,"B. Gurjowli; Kan. Vahmeenu; Mal. Bahmeen; Mar. Ravas; Tam. Puzhakkala; Tel. Budathamaga; Other name: Guchhai"
374,Ray,Rhinoptera sewelli,"Mal. Neithirandi"
"375,376",Ribbon fish,Trichiurus sp.,"B. Rupa patia; Kan. Pambole; Mal. Vellithalayam; Mar. Pitiurti; O. Puttiah; Tam. Savalai; Tel. Savala"
377,Rohu,Labeo rohita,"B. Ruee; H., O. Rohu; Mar. Tambadamassa"
378,Sardine,Sardinella fimbriata,"B. Khaira; Kan. Pedi; Mal. Chala-mathi; Mar. Pedwa; Tam. Seedai; Tel. Kavallu"
379,Sarputi,Barbus sarana,"B. Sarputi; H. Giddi-kaoli; Kan. Gid pakka; Mal. Pullan; O. Sarana; Tam. Kendai-meen; Tel. Paraga"
380,Shark,Carcharias sp.,"B. Hangoor; K. Bugga kuruvai; Mal Voliyasravu; Mar. Waghsheer; Tam. Soorah; Tel. Sora chapa"
381,Shrimp,,
382,Seer,Cybium guttatum,"B. Bijram; Kan. Khulkul; Mar. Towar; Mal. Varimeen; Tam., Tel. Vanjram; Other name: Ayakora"
