code,name,scie,lang,grup,tags,enerc,water,ash,vit,fatce,fibtg,choavldf,protcnt,amiac,cartoid,orgac,phytac,mnrleq,mnrlet,vitb,vitc,fasat,fauns,faess,facis,fams,fapu,facn3,facn6,facn9,facn7,fibins,fibsol,amiace,amiacce,ca,p,fe,carot,thia,ribf,nia,vitb6c,folac,folsum,choln,cartb,mg,na,k,cu,mn,mo,zn,cr,s,cl,nt,arg,his,lys,trp,phe,tyr,met,cys,thr,leu,ile,val,f16d0,f18d0,f20d0,f22d0,f24d0,f16d1cn7,f18d1cn9,f18d2cn6,f18d3n3,vitb12,oxalt,phytacp,cartbeq
"133","TURNIP","Brassica rapa","H. Shalgam; Kash. Guagu'j","Cereal grains and products","vegetarian eggetarian fishetarian veg",30,90,0.6,0.04058,0.2,0.9,6,0.5,0.1568,0,0,0,0.07,0.0004,0.00058,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0.136,0.0208,0.03,0.04,0.0004,0,0.00004,0.00004,0.0005,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0.08,0.02,0.006,0.02,0.006,0.01,0,0.004,0.0008,0.02,0.03,0.02,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0
"134","YAM, (elephant)","Amorphophallus campanulatus","B., O., G., Mar. Suran; H., P. Zimikand; Kan. Suvarna gadde (dodda); Mal. Chena (valuthu); O. Hathikhojia alu; Tam. Senai Kizhangu; Tel. Kanda dumpa; Other name: Arsaghna valukand","Cereal grains and products","vegetarian eggetarian fishetarian veg",80,80,0.8,0.00083,0.1,0.8,20,1,0,0,0,0.004,0.08,0.0006,0.00083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.03,0.0006,0.0003,0.00006,0.00007,0.0007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0
"135","YAM (ordinary)","Typhonium trilobatum","B. Gherkochoo; Kan. Suvarna gadde; Mal. Chena (sadharana); Mar. Goradu; O. Khamba alu; Tam. Karunai kizhangu; Tel. Duradakandagadda","Cereal grains and products","vegetarian eggetarian fishetarian veg",100,70,2,0.00079,0.1,4,30,1,0.54,0,0,0,0.289,0.00172,0.00079,0,0,0,0,0,0,0,0,0,0,0,3,1,0.4,0.14,0.04,0.02,0.001,0.00008,0.00007,0,0.0007,0,9e-7,0.00002,0,0,0.02,0.009,0.2,0.0001,0.0001,0,0.0005,0.00002,0,0,0.2,0.1,0.02,0.06,0.01,0.06,0.04,0.02,0,0.04,0.08,0.05,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0
"136","YAM, (wild)","Dioscorea versicolor","B. Banalu; H. Suar alu; Kan. Heggenasu; Mal. Kattuchena; Mar. Manakund; Tam. Kodikizhangu; Tel. Chedu paddu dumpa","Cereal grains and products","vegetarian eggetarian fishetarian veg",100,70,1,0.0027,0.3,1,20,3,0,0,0.01,0.007,0.63,0.0012,0.0017,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.07,0.001,0.0006,0.0002,0.0005,0.001,0,0,0,0,0,0.03,0.01,0.5,0.0002,0,0,0,0,0.04,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.09,0
"137","ASH GOURD","Benincasa hispida","B. Chalkumra; G. Bhuru kohlu; H., P. Petha; Kan. Budagumbala; Kash. Mashaaly al; Mal. Kumbalanga; Mar. Kohala; O. Panikakharu; Tam. Poosini kai; Tel. Boodida gummadi; Other name: Kooshmanda","Cereal grains and products","vegetarian eggetarian fishetarian veg",10,100,0.3,0.00147,0.1,0.8,2,0.4,0.102,0,0,0,0.05,0.0008,0.00047,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0.092,0.01,0.03,0.02,0.0008,0,0.00006,0.00001,0.0004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0.01,0.002,0.004,0.002,0.01,0,0.004,0,0.01,0.02,0.02,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0
"138","BEANS, scarlet runner","Phaseolus coccineus","H. Sem; Other names: Sim; Uri","Cereal grains and products","vegetarian eggetarian fishetarian veg",200,60,2,0.0305,1,2,30,7,0,0,0,0,0.25,0.003,0.0005,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.2,0.003,0.00003,0.0003,0.0002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"139","BITTER GOURD (white)","Momordica charantia","B., G., H., Kash., P. Karela; Kan. Hagal Kai; Mal. Kaipakka; Mar. Karle; O. Kalara; Tam. Pavakkai; Tel. Kakara kayi","Cereal grains and products","vegetarian eggetarian fishetarian veg",30,90,0.8,0.09066,0.2,4,4,2,0.65,0,0,0.004,0.35,0.001285,0.00066,0.09,0,0,0,0,0,0,0,0,0,0,3,1,0.57,0.08,0.02,0.07,0.0006,0.0001,0.00007,0.00009,0.0005,0,0,0,0,0,0.04,0.02,0.2,0.0001,0.00008,0,0.0005,0.000005,0.01,0.008,0.3,0.08,0.02,0.06,0.01,0.07,0,0.04,0,0.07,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0.06,0
"140","BITTER GOURD, small variety","Momordica charantia","B., G., H., Kash., P. Karela; Kan. Hagal Kai; Mal. Kaipakka; Mar. Karle; O. Kalara; Tam. Pavakkai; Tel. Kakara kayi","Cereal grains and products","vegetarian eggetarian fishetarian veg",60,80,1,0.10053,1,2,10,2,0,0,0,0.03,0.292,0.002575,0.00053,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.04,0.002,0.0001,0.00007,0.00006,0.0004,0,0,0,0,0,0.03,0.002,0.2,0.00009,0.00008,0,0.0004,0.000005,0.02,0.008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0
"141","BOTTLE GOURD","Lagenaria vulgaris","B., O. Lau; G. Dudhi; H. Lowki; Kan. Sorekai; Kash. Zeeth; Mal. Charanga; Mar. Pandhara bhopla; P. Ghia; Tam. Surai Kai; Tel. Sorrakaye; Other names: Calabash cucumber; Kaddu","Cereal grains and products","vegetarian eggetarian fishetarian veg",10,100,0.5,0.00024,0.1,2,3,0.2,0.0518,0,0,0,0.152,0.00084,0.00024,0,0,0,0,0,0,0,0,0,0,0,2,0.3,0.0488,0.003,0.02,0.01,0.0005,0,0.00003,0.00001,0.0002,0,0,0,0,0,0.03,0.002,0.09,0.00003,0.00006,0,0.0002,0.00005,0.01,0.005,0.03,0.003,0.001,0.01,0.0009,0.004,0,0.0009,0,0.005,0.01,0.01,0.007,0,0,0,0,0,0,0,0,0,0,0,0,0
"142","BRINJAL","Solanum melongena","B. Begun; G. Ringna; H. Baingan; Kan. Badane; Kash. Waangum; Mal. Vazhuthininga; Mar. Vange; O. Baigan; P. Bataun; Tam. Kathiri; Tel. Vankaya; Other names: Egg plant; Hingoli","Cereal grains and products","vegetarian eggetarian fishetarian veg",20,90,0.3,0.01107,0.3,6,4,1,0.506,0,0.02,0.003,0.283,0.000807,0.00107,0.01,0,0,0,0,0,0,0,0,0,0,5,2,0.41,0.096,0.02,0.05,0.0004,0.00007,0.00004,0.0001,0.0009,0,0.000005,0.00003,0.05,0,0.01,0.003,0.2,0.0001,0.0001,0,0.0002,0.000007,0.04,0.05,0.2,0.04,0.03,0.07,0.01,0.05,0.05,0.01,0.006,0.05,0.08,0.05,0.06,0,0,0,0,0,0,0,0,0,0,0.02,0.06,0
"143","BROAD BEANS","Vicia faba","B. Makhan sim; G. Fafda papdi; H. Bakla; Kan. Chkapparadavare; Mal. Avarakka; O. Simba; Tam. Avarai; Tel. Pedda chikkudu","Cereal grains and products","vegetarian eggetarian fishetarian veg",50,90,0.8,0.01088,0.1,9,7,5,0,0,0.001,0,0.22,0.0012,0.00088,0.01,0,0,0,0,0,0,0,0,0,0,7,2,0,0,0.05,0.06,0.001,0.000009,0.00008,0,0.0008,0,0,0,0.005,0,0.03,0.04,0.04,0.0002,0,0,0,0,0.05,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0,0
"144","CAULIFLOWER","Brassica oleracea, var, botrytis","B., G., H., Kash., Mar., O., P. Phul gobi; Kan. Hukosu; Tam. Kovippu; Other name: Olkapi","Cereal grains and products","vegetarian eggetarian fishetarian veg",30,90,1,0.06114,0.4,4,4,3,0.92,0,0.02,0.01,0.26,0.001603,0.00114,0.06,0,0,0,0,0,0,0,0,0,0,3,1,0.82,0.1,0.03,0.06,0.001,0.00003,0.00004,0.0001,0.001,0,0,0,0.1,0,0.02,0.05,0.1,0.0001,0.0001,0,0.0004,0.000003,0.2,0.03,0.4,0.1,0.05,0.1,0.04,0.09,0,0.04,0,0.1,0.2,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0.02,0.2,0
"145","CHO-CHO-MARROW","Sechium edule","Kan. Seeme badane; O. Phuti kakudi; Tam. Seemai kathirika; Tel. Seema vankaya","Cereal grains and products","vegetarian eggetarian fishetarian veg",30,90,0.4,0.00444,0.1,1,6,0.7,0,0,0,0,0.13,0.0006,0.00044,0.004,0,0,0,0,0,0,0,0,0,0,0.9,0.4,0,0,0.1,0.03,0.0006,0,0,0.00004,0.0004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"146","CLUSTER BEANS","Cyamopsis tetragonoloba","B. Jhar sim; G. Govar; H. Guar-ki-phalli; Kan. Gori koyi; Mal., Tam. Kothavara; Mar. Govari; O. Guanra chhuin; P. Guara-di-phalli; Tel. Goruchikkudu; Other name: Bakuchi","Cereal grains and products","vegetarian eggetarian fishetarian veg",20,80,1,0.05082,0.4,6,10,3,0,0,0,0.003,0.21,0.001584,0.00082,0.05,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0.1,0.06,0.001,0.0002,0.00009,0.00003,0.0006,0,0.00005,0.0001,0,0,0.05,0,0,0.00008,0.0001,0,0.0004,0.000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0
"147","COLOCASIA STEM","Colocasia antiquorum","B. Kochu danta; H. Arwi-ki-dandi; Kan. Kesu dantu; Mal. Chembin thandu; Mar Alu-che-deth; O. Sarunada; Tam. Seppanthandu; Tel. Chama kada","Cereal grains and products","vegetarian eggetarian fishetarian veg",20,90,1,0.00324,0.3,3,4,0.3,0,0,0,0,0.08,0.0005,0.00024,0.003,0,0,0,0,0,0,0,0,0,0,2,0.7,0,0,0.06,0.02,0.0005,0.0001,0.00007,0.00007,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"148","COWPEA PODS","Vigna catjang","See No.35","Cereal grains and products","vegetarian eggetarian fishetarian veg",50,90,0.9,0.01106,0.2,2,8,4,0,0,0,0,0.13,0.003,0.00106,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07,0.06,0.003,0.0006,0.00007,0.00009,0.0009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"149","CUCUMBER","Cucumis sativus","B. Sasha; G. Kakdi; H., P. Khira; Kan. Southe kayi; Kash. Laa'r; Mal. Vellarikka; Mar. Kakadi; O. Kakudi; Tam. Kakkarikkai; Tel. Dosa kaya","Cereal grains and products","vegetarian eggetarian fishetarian veg",0,100,0.3,0.00724,0.1,3,3,0.4,0.12,0,0.01,0,0.11,0.001062,0.00024,0.007,0,0,0,0,0,0,0,0,0,0,2,0.6,0.09,0.03,0.01,0.03,0.0006,0,0.00003,0,0.0002,0,0.00001,0.00001,0,0,0.01,0.01,0.05,0.00009,0.0001,0.00007,0.0002,0.000002,0.02,0.01,0.06,0.03,0.005,0.02,0.003,0.008,0,0.004,0,0.01,0.02,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0.01,0,0
"150","DOUBLE BEANS","Faba vulgaris","G. Papdi; H. Chastang; Mal. Avara; Other names: Kalamatar; Kaduhuralikayi","Cereal grains and products","vegetarian eggetarian fishetarian veg",90,70,1,0.02,0.3,4,10,8,0,0,0,0.008,0.14,0.002,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0.1,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0
"151","DRUM STICK","Moringa oleifera","B. Sajna danta; G. Saragavo; H. Saijan-ki-phalli; Kan. Nugge kayi; Mal., Tam. Muringakkai; Mar. Shevaga sheng; O. Sajana chhuin; Tel. Mulaga kada; Other names: Horse radish; Shobanjana","Cereal grains and products","vegetarian eggetarian fishetarian veg",30,90,2,0.10032,0.1,6,4,3,0,0,0.1,0.04,0.46,0.000463,0.00032,0.1,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0.03,0.1,0.0002,0.0001,0.00005,0.00007,0.0002,0,0,0,0,0,0.03,0,0.3,0.00001,0.00005,0,0.0002,0.000003,0.1,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.4,0
"152","DRUMSTICK flowers","Moringa oleifera","","Cereal grains and products","vegetarian eggetarian fishetarian veg",50,90,1,0,0.8,1,7,4,0,0,0,0,0.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"153","FILED BEANS, tender","Dolichos lablab","See No.36 ","Cereal grains and products","vegetarian eggetarian fishetarian veg",50,90,0.9,0.00986,0.7,2,7,4,0,0,0.001,0,0.42,0.001404,0.00086,0.009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.07,0.0008,0.0002,0.0001,0.00006,0.0007,0,0,0,0.004,0,0.02,0.06,0.07,0.0001,0.0001,0,0.0004,0.000004,0.04,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0,0
"154","FIGS, red (Ficus cunia)","Ficus cunia","B. Dlumbur; H. Jahrphali; Kan. Garagara; Mal. Perina; Mar. Porodumer; Tam. Taragadi; Tel. Bommamarri","Cereal grains and products","vegetarian eggetarian fishetarian veg",50,80,2,0,0.6,6,10,1,0,0,0,0,0.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"155","FRENCH BEANS","Phaseolus vulgaris","G. Fansi; H. Bakla; Kan. Huruli kayi; Kash. Fraa'sh bean; Mar. Pharasbee; P. Fras bean","Cereal grains and products","vegetarian eggetarian fishetarian veg",30,90,0.5,0.02049,0.1,2,5,2,0.78,0,0.03,0,0.224,0.001186,0.00049,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0.62,0.16,0.05,0.03,0.0006,0.0001,0.00008,0.00006,0.0003,0,0.00002,0.00005,0,0,0.04,0.004,0.1,0.00006,0.0001,0.00002,0.0004,0.000006,0.04,0.01,0.3,0.08,0.04,0.1,0.03,0.08,0.06,0.02,0.02,0.07,0.1,0.08,0.1,0,0,0,0,0,0,0,0,0,0,0.03,0,0
"156","GHOSALA","Luffa cylindrica","B. Dhundal; G. Turia; Kan. Tuppaturakai; Mal. Kattupeechal; Mar. Gohosala; P. Ghia tori; Tel. Guthi beera","Cereal grains and products","vegetarian eggetarian fishetarian veg",20,90,0.5,0.00048,0.2,2,3,1,0,0,0,0,0.06,0.001,0.00048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0.02,0.001,0.0001,0.00002,0.00006,0.0004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"157","GIANT CHILLIES (capsicum)","Capsicum annuum var. grossa","B. Lanka (bilathi); H. Sagiya mirchi; Kash. Marchawangum; Mal. Undamulagu; Mar. Bhoplimirchi; P. Shimle-di-mirch; Tam. Koda milagai; Tel. Shimla Mirapakaya","Cereal grains and products","vegetarian eggetarian fishetarian veg",20,90,0.7,0.10075,0.3,2,4,1,0,0.0001,0,0,0.05,0.000866,0.00075,0.1,0,0,0,0,0,0,0,0,0,0,2,0.2,0,0,0.01,0.03,0.0006,0.0007,0.0006,0.00005,0.0001,0,0,0,0,0.0001,0.01,0,0,0.0001,0.00006,0,0.0001,0.000006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001
"158","JACK FRUIT, tender","Artocarpus heterophyllus","B. Aanchar; G. Kawla phanas; H. Kathal; Kan. Halasu (yele); Mal. Idichakka; Mar. Phanas; O. Panasa katha; Tam. Pila pinju; Tel. Panasa; Other name: Panasa","Cereal grains and products","vegetarian eggetarian fishetarian veg",50,80,0.9,0.01029,0.3,3,9,3,1.18,0,0,0,0.41,0.002,0.00029,0.01,0,0,0,0,0,0,0,0,0,0,0,0,1.09,0.09,0.03,0.04,0.002,0,0.00005,0.00004,0.0002,0,0,0,0,0,0,0.04,0.3,0,0,0,0,0,0,0,0.4,0.05,0.02,0.1,0.03,0.2,0,0.04,0.04,0.1,0.2,0.2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0
"159","JACK FRUIT, seeds","Artocorpus heterophyllus","","Cereal grains and products","vegetarian eggetarian fishetarian veg",100,60,1,0,0.4,2,30,7,2.18,0,0.004,0.04,0.46,0.0022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.12,0.06,0.05,0.1,0.002,0,0,0,0,0,0,0,0.05,0,0.05,0.06,0.2,0.0002,0,0,0,0,0.4,0.01,1,0,0,0.4,0.07,0.3,0,0.05,0.06,0.3,0.3,0.3,0.4,0,0,0,0,0,0,0,0,0,0,0.004,0.4,0
"160","KANKODA","Momordica dioica","B. Bankarela; H. Golkandra; Kan. Karlikai; Mal. Erimaposal; Mar. Kartoli; Tam. Paluppakkai; Tel. Akakara","Cereal grains and products","vegetarian eggetarian fishetarian veg",50,80,1,0.00085,1,3,8,3,0,0,0,0,0.07,0.005,0.00085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0.04,0.005,0.002,0.00005,0.0002,0.0006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"161","KARONDA fresh","Carissa carandas","B. Karamcha; G. Karamarda; H. Karonda; Kan. Karekayi; Mar. Karananda; Tam. Kalakkay; Tel. Vaka","Cereal grains and products","vegetarian eggetarian fishetarian veg",40,90,0.6,0,3,2,3,1,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"162","KARONDA dry","Carissa carandas","B. Karamcha; G. Karamarda; H. Karonda; Kan. Karekayi; Mar. Karananda; Tam. Kalakkay; Tel. Vaka","Cereal grains and products","vegetarian eggetarian fishetarian veg",400,20,3,0,10,0,70,2,0,0,0,0,0.26,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.06,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"163","KHEKSA","Momordica cochinchinensis","B. Golkakra; G. Karapata; H. Kheksa; Tel. Advikakra; Other names: Kakrol; Bhat kerela","Cereal grains and products","vegetarian eggetarian fishetarian veg",30,90,0.9,0,0.1,2,6,0.6,0,0,0,0,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"164","KOVAI","Coccinia cordifolia","B. Telakuchu; G. Ghole gluru; H. Konduri; Kan. Tondekayi; Mal., Tam. Kova kai; Mar. Tondale; O. Kunduru; Tel. Donda kaya; Other name: Bimba","Cereal grains and products","vegetarian eggetarian fishetarian veg",20,90,0.5,0.01091,0.1,3,3,1,0,0,0,0,0.11,0.000974,0.00091,0.01,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0.04,0.03,0.0004,0.0002,0.00007,0.00008,0.0007,0,0.00002,0.00006,0,0,0.04,0,0,0.00007,0.0002,0,0.0003,0.000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"165","KNOL-KHOL","Brassica oleracea, var. caulorapa","B. Olkopi; G., Mar. Nol-kol; H. Kohl-rabi; Kash. Mo'nd; O. Ulkobi; P. Ganth gobi","Cereal grains and products","vegetarian eggetarian fishetarian veg",20,90,0.7,0.09064,0.2,2,4,1,0,0,0.01,0,0.23,0.00237,0.00064,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.04,0.002,0.00002,0.00005,0.00009,0.0005,0,0,0,0,0,0.03,0.1,0.04,0.00005,0.0001,0,0.0002,0.00002,0.1,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0
"166","LADIES FINGERS","Abelmoschus esculentus","B. Dherash; G. Bhinda; H., P. Bhindi; Kan. Bende; Kash. Bindu; Mal., Tam. Vendakkai; Mar., O. Bhendi; Tel. Benda kaya; Other name: Okra","Cereal grains and products","vegetarian eggetarian fishetarian veg",40,90,0.7,0.01087,0.2,4,6,2,0.54,0,0.008,0,0.287,0.000905,0.00087,0.01,0,0,0,0,0,0,0,0,0,0,3,1,0.37,0.17,0.07,0.06,0.0003,0.00005,0.00007,0.0001,0.0006,0,0.00003,0.0001,0,0,0.05,0.007,0.1,0.0001,0.0001,0,0.0004,0.000005,0.03,0.04,0.3,0.07,0.03,0.06,0.01,0.04,0.08,0.02,0.02,0.04,0.07,0.04,0.06,0,0,0,0,0,0,0,0,0,0,0.008,0,0
"167","LAKUCH, raw","Artocarpus lakoocha","B. Dephal; H. Barhar (kacha); Kan. Vatchuli; Mar. Wotomba; Tel. Kammaregu; Other name: Monkey jack","Cereal grains and products","vegetarian eggetarian fishetarian veg",70,90,1,0,1,3,10,2,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"168","LEEKS","Allium porrum","B. Piyaj (bilati); H. Lasson (Vilayiti); Kash. Praan; Mar. Khorat; O. Rasuna (bilati)","Cereal grains and products","vegetarian eggetarian fishetarian veg",80,80,0.7,0.0102,0.1,1,20,2,0,0,0,0,0.12,0.002,0.0002,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.07,0.002,0.00002,0.0002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"169","LOTUS STEM, dry","Nelumbium nelumbo","H. Kamal gatta; Mal., Tam. Thamara thandu; Tel. Thamara kada","Cereal grains and products","vegetarian eggetarian fishetarian veg",200,10,9,0.0068,1,30,50,4,0,0,0.4,0,4.1,0.061,0.0038,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.1,0.06,0,0.0008,0.001,0.002,0,0,0,0,0,0.2,0.4,3,0.001,0,0,0,0,0.3,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0
"170","MANGO, green","Mangifera Indica","B. Am (Kancha); G. Ambo; H. Am; Kan. Mavinakayi; Mal., Tam. Manga; Mar. Amba; O. Ambu (Kancha); P. Am (hare); Tel. Mamidi kaya; Other names: Amra, Chuta","Cereal grains and products","vegetarian eggetarian fishetarian veg",40,90,0.4,0.00325,0.1,3,10,0.7,0,0,0,0,0.17,0.00052,0.00025,0.003,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0.01,0.02,0.0003,0.00009,0.00004,0.00001,0.0002,0,0,0,0,0,0.02,0.04,0.08,0.00003,0.00007,0,0.00007,0.00005,0.01,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"171","ONION STALKS","Allium cepa","B. Piyaz kali; G. Dunglina dakkadi; H. Pyaz; Kan. Eerulli soppu; Mal. Ulli thandu; Mar. Pati; O. Piaja sandha; Tam. Vengaya thandu; Tel. Ulli kadalu; Other name: Palandu","Cereal grains and products","vegetarian eggetarian fishetarian veg",40,90,0.8,0.02033,0.2,5,9,0.9,0,0,0.01,0.02,0.302,0.01024,0.00033,0.02,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0.05,0.05,0.007,0.0006,0,0.00003,0.0003,0,0,0,0,0,0.1,0.002,0.1,0.0005,0.0007,0,0.002,0.00004,0.03,0.007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.4,0
"172","PAPAYA, green","Carica papaya","B. Pempe (Kancha); G. Papayi; H. Papita; Mar. Papaya; Kan. Parangi; Mal. Omakaya; P. Katcha pepita; Tam. Pappali kai; Tel. Boppayi kaya","Cereal grains and products","vegetarian eggetarian fishetarian veg",30,90,0.5,0.01012,0.2,0.9,6,0.7,0,0,0,0,0.29,0.0009,0.00012,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0.04,0.0009,0,0.00001,0.00001,0.0001,0,0,0,0,0,0,0.02,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"173","PARWAR","Trichosanthes dioica","B. Patol; G. Padval; H. Parwal; Mal. Potalam; Mar. Parwar; O. Potala; Tel. Kommu Potla; Other name: Patulika","Cereal grains and products","vegetarian eggetarian fishetarian veg",20,90,0.5,0.03061,0.3,3,2,2,0,0,0.007,0.008,0.162,0.003,0.00061,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0.04,0.002,0.0002,0.00005,0.00006,0.0005,0,0,0,0,0,0.009,0.003,0.08,0.001,0,0,0,0,0.02,0.004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007,0.2,0
