"Fragaria vesca",305
"Fras bean (P.)",155
"French bean (dry)",43
"French beans",155
"French millet",7
"Fringillidoe",404
"Fudina (G.)",94
"Gaav duad (Kash.)",420
"Gaazur (Kash.)",118
"Gab (B.,H.)",562
"Gadro (G.)",16
"Gadhe-ka-doodh (H.)",418
"Gadh gobee-da-sag (P.)",87
"Gadida Palu (Tel.)",418
"Gahama (O.)",20
"Gahu (Mar.)",20
"Gai dudha (O.)",420
"Gai-ka-doodh (H.)",420
"Gai-ka-gosht (H.)",398
"Gaja nimbe (Kan.)",270
"Gaja nimma pandu (Tel.)",270
"Gajar (B.,G.,H.,Mar.,P.)",118
"Gajara (O.)",118
"Gajara patra (O.)",67
"Gajar-di-sag (P.)",67
"Gajar pan (G.,Mar.)",67
"Gajar sag (B.,H.)",67
"Gajjara akulu (Tel.)",67
"Gajjara gadda (Tel.)",118
"Gajjare (Kan.)",118
"Gajri soppu (Kan.)",67
"Galalu (B.)",125
"Galijeru (Tel.)",494
"Galartori (P.)",181
"Gallus bankiva murghi",404
"Gamini revanchini (G.)",535
"Ganda (P.)",123
"Gandah (Kash.)",123
"Gandhela (H.)",77
"Gangakulia lembu (O.)",273
"Gangeda (G.)",575
"Ganika (Kan.)",92
"Ganjei (O.)",531
"Ganne-da-ras (P.)",451
"Ganne-ka-ras (H.)",451
"Ganth gobi (P.)",165
"Ganth gobi-ka-sag (H.)",87
"Ganthain (P.)",86
"Ganuhaar (Kash.)",16
"Garayo (G.)",472
"Garagara (Kan.)",154
"Garbanzo",28
"Garcinia mangostana",279
"Garden cress",82
"Garden cress seeds",200
"Garden sorrel, sepals",83
"Gardenia gummifera","527,558"
"Gardenia latifolia",574
"Garikalai (B.)",46
"Garlic",224
"Garmar",514
"Gasagasalu (Tel.)",235
"Gau-da-doodh (P.)",420
"Gav (B.)",292
"Gavialis gangeticus Gmelin",587
"Gaynu doodh (G.)",420
"Gehun (H.)",20
"Genasina yele (Kan.)",501
"Genasu (Kan.)",130
"Gendari sag",53
"Gendhri sag (H.)","48,53"
"Gendum (Mal.)",20
"Geru beeja (Kan.)",192
"Geru hannu (Kan.)",257
"Ghandhini",535
"Gharial-ka-gosht (H.)",587
"Ghau",20
"Ghavum (G.)",20
"Ghagasbater (H.)",407
"Ghee, cow","435,436"
"Gherkochoo (B.)",135
"Ghetanu gos (G.)",410
"Ghia (P.)",141
"Ghia da sag",63
"Ghia tori",156
"Ghol (Mar.)",337
"Ghol (B.)",424
"Ghol",337
"Gholi (Mar.)",100
"Ghola dahi (O.)",424
"Ghole gluru (G.)",164
"Ghongha (H.)",415
"Ghosala (Mar.)",156
"Ghurush (P.)",465
"Ghusuri mansa (O.)",412
"Giant chillies (Capsicum)",157
"Gid Pakka (Kan.)",370
"Giddikaoli (H.)",378
"Gilas (H.,Kash.,P.)",252
"Gingelly seeds",201
"Ginger, fresh",225
"Ginnu (Kan.)",427
"Giria sag (H.)",471
"Glassogobius giuris",317
"Glycine max",500
"Glycine max Merr.",46
"Goat meat",406
"Goda chingri (B.)",332
"Godhi (Kan.)","20,112"
"Godhi hittu (Kan.)",21
"Godhumalu (Tel.)",20
"Godhumai (Tam.)",20
"Godhumai mavu (Tam.)",21
"Godumai mulai (Tam.)",23
"Goduma pindi (Tel.)",21
"Goggler",338
"Gogta sag",49
"Gogu",84
"Gokhru (B.,H.)",98
"Gokshura",98
"Gol (G.)",441
"Gola (P.)",195
"Gola-da-doodh (P.)",197
"Gola da pani (P.)",198
"Golkakra (B.,H.)","579,163"
"Golkandra (H.)",160
"Golmarich (B.,O.)",233
"Golu phuti kakuri (O.)",186
"Gom (B.)",20
"Go-mamsam (Mal.,Tel.)",398
"Go-mangso (B.)",398
"Go-mans (Mar.)",398
"Go-mansa (O.)",398
"Go-mas (G.)",398
"Gometta (Mar.)",508
"Gominta (Tel.)",505
"Gondola",16
"Gongura (Tel.)",84
"Gonialosa manminna",349
"Gooloowah",317
"Goora (B.)",13
"Goora doodh (B.)",433
"Gooseberry",71
"Gootellah (H.)",320
"Gor (Kash.)",441
"Goradu (Mal.)",135
"Gori kayi (Kan.)",146
"Gorissa (A.,O.)",353
"Gorre karjamu (Tel.)",409
"Goruchikkudu (Tel.)",146
"Goshbub",291
"Goshbub tang (Kash.)",243
"Gos-koora (Tel.)",66
"Gotham bu mavu (Mal.)",21
"Goudli",16
"Gourikalai sag (B.)",500
"Goucha (H.)",456
"Govar (G.)",146
"Gavari (Mar.)",146
"Govindi (Mar.)",526
"Grape, blue",257
"Grape, Pale green",258
"Grape fruit",259
"Green gram dhal",35
"Green gram, whole",34
"Grewia asiatica",293
"Grey quail",407
"Groundnut",202
"Groundnut cake",204
"Gua (O.)",189
"Guagu'j (Kash.)",133
"Guava, country",261
"Guava, hill",262
"Guan-ka-sag",74
"Guanra chhuin (O.)",146
"Guara-di-phalli (P.)",146
"Guar-ki-phalli (H.)",146
"Guchhai",373
"Gud (B.,H.,P.)",441
"Guda (O.)",441
"Guddehannu (Kan.)",250
"Gugli (P.)",456
"Guizotia abyssinica",207
"Gui (Mar.)",441
"Guiab jaman (H.)",302
"Guiab jambu (G.)",302
"Gulabi jami chettu (Tel.)",580
"Gulathi (O.)",317
"Gundu thunga gaddi (Tel.)",509
"Gulcharni",472
"Gullar",256
"Gummadi akulu (Tel.)",102
"Gummadi ginjalu (Tel.)",550
"Gummadi kaya (Tel.)",178
"Gundaro (G.)",509
"Gurbeli (O.)",495
"Gurellu (Kan.)",207
"Gurugu (Tel.)",497
"Gurgur (B.)",458
"Gurjowli (B.)",373
"Gurkhi",92
"Gurus (Kash.)",432
"Guthi beera (Tel.)",156
"Guthipu (Tam.)",324
"Haa'kh (Kash.)",65
"Habenaria commelinifolia",515
"Hadjora (H.)",493
"Hagal kai (Kan.)",140
"Halad (Mar.)",237
"Haladi (O.)",237
"Halasu (Kan.)",264
"Halasu (yele) (Kan.)",158
"Haldhar (G.)",237
"Haldi (H.,P.)",237
"Halim (B.,H.,P.)",81
"Halva (Mar.)",369
"Halwa tendu (H.)",292
"Handi mamsa (Kan.)",412
"Hangoor (B.)",380
"Hansh (B.)",400
"Hansher dim (B.)",401
"Hanuman phal (H.)",560
"Har (B.)",493
"Harada (O.)",44
"Hara dhania (H.)",75
"Haraka",18
"Haran-ka-gosht (H.)",417
"Harbara (Mar.)",28
"Harbara dal (Mar.)",29
"Harbara pan (Mar.)",62
"Harithamanjari",88
"Hari phal (B.)",263
"Harfarowrie (H.)",263
"Haridra",237
"Harik (Mar.)",18
"Harna-chuha-ka-gosht (H.)",586
"Harpadon nehereus",326
"Hasagunigida (Kan.)",456
"Hasuvina halu (Kan.)",420
"Hathichak (H.)",525
"Hathikhojia alu (O.)",134
"Hatna-sirmi (H.)",541
"Hatteranike (Kan.)",563
"Hau",588
"Heeraikai (Kan.)",180
"Heggenasu (Kan.)",136
"Helianthus annuus",211
"He'nd (Kash.)",281
"Henda (Kan.)",449
"Herring, Indian",339
"Herring, ox-eyed",340
"Hesare bele (Kan.)",35
"Hesare kalu (Kan.)",34
"Hibiscus cannabinus",84
"Hijli badam (B.)","192,257"
"Hilsa (B.,H.)",341
"Hing (B.,G.,H.,Mar.,P.)",215
"Hingoli",142
"Hingu (Kan.,O.)",215
"Hipnerle (Kan.)",282
"Hippe (Kan.)",277
"Holetupare (Kan.)",562
"Holuo (B.)",237
"Honagone soppu (Kan.)",101
"Honey",440
"Hordeum vulgare",2
"Horse gram",36
"Horse mackerel",342
"Horse purslane",494
"Horse radish",151
"Horse radish leaves",78
"Hukosina yele (Kan.)",68
"Hukosu (Kan.)",144
"Hunise chiguru (Kan.)",113
"Hunise hannu (Kan.)",236
"Hurhuria (B.)",505
"Huri-kadale (Kan.)",30
"Huruli kayi (Kan.)",155
"Hyacinth bean",33
"Hydrogenated oil",437
"Hydrolea",504
"Idichakka (Mal.)",158
"Ikad (G.)",458
"Ikkhu raush (B.)",451
"Ilanir (Tam.)",198
"Illavam puvu (Tam.)",540
"Iluppai (Tam.)",277
"Imburuttan (Tam.)",563
"Imli (H.,P.)",236
"Imli-ka-biya-ka-gudda (H.)",549
"Imli patte (H.,P.)",113
"Indian bull frog",585
"Indian gooseberry",239
"Indian hog plum",238
"Indian plum",310
"Indian red spinach",93
"Indian whiting",343
"Inguva (Tel.)",215
"Inji (Mal.,Tam.)",225
"Ipomoea batatas","501,130"
"Ipomoea leaves",86
"Ipomoea reptans","85,86"
"Ipomoea stems",85
"Ippa (Tel.)",277
"Iskadasari (Tel.)",480
"Istaberi (Kash.)",305
"Italian millet",3
"Jaaweni (Kash.)",231
"Jaba dhana (O.)",2
"Jack fruit",264
"Jack fruit seeds",159
"Jack, tender",158
"Judi-jella (Tel.)",384
"Jaggery, cane",441
"Jaggery, coconut palm",442
"Jaggery, date palm",443
"Jaggery, fan palm",444
"Jaggery, sago palm",445
"Jagol dim (B.)",403
"Jagol mangse (B.)",416
"Jahrphali (H.)",154
"Jai (B.)",459
"Jaiphal (B.,G.,H.,Mar.,O.)",229
"Jaji kayi (Kan.,Tel.)",229
"Jalguza (Kash.)",208
"Jalpai (B.)",583
"Jalwatur (Kash.)",227
"Jambakka (Mal.)",302
"Jamberry",307
"Jambhool (Mar.)","266,302"
"Jambrool (B.,H.)",580
"Jambu (G.)",266
"Jambu nereedu (Tel.)",302
"Jambu fruit",266
"Jami pandu (Tel.)",261
"Jam phal (G.)",261
"Jamrul (B.)",302
"Jam safed",265
"Jamukoli (O.)",266
"Jamun (H.,P.)",266
"Janani-da -doodh (P.)",422
"Janchi (O.)",180
"Jangli pijuli (O.)",581
"Janha (O.)",4
"Janumu puwu (Tel.)",537
"Janupulisam (Tel.)",569
"Japan plum",270
"Japanese plum",297
"Jari (G.)",576
"Japathri (Tel.)",227
"Jargadi",458
"Jathikkai (Mal.,Tam.)",229
"Jathipatri (Mal.,Tam.)",227
"Jau (G.,H.,Mar.)",2
"Jav (G.,H.,Mar.)",459
"Jave godhi (Kan.)",2
"Javithri (H.)",227
"Jawas (Mar.)",205
"Jayanti (S.)",257
"Jayitri (B.,O.)",227
"Jaypatri (G.,Mar.)",227
"Jeedi pandu (Tel.)",257
"Jeedipappu (Tel.)",192
"Jeelakarra (Tel.)",222
"Jeerage (Kan.)",222
"Jeerakam (Mal.,Tam.)",222
"Jellalu (Tel.)",328
"Jellum (O.)",366
"Jerripothu (Tel.)",387
"Jewar (P.)",462
"Jew fish (Kora)",344
"Jew fish (Pallikora)",345
"Jhalli (P.)",313
"Jhar sim (B.)",146
"Jhinga (B.)",180
"Jilugu chettu (Tel.)",460
"Jipoo sanga",515
"Jira (B.,H.,Mar.,O.,P.)",222
"Jiru (G.)",222
"Jiruka",222
"Joan (B.)",231
"Job (B.)",2
"Job's tears",458
"Jola (Kan.)",4
"Jonnalu (Tel.)",4
"Jowar",4
"Juani (O.)",231
"Juani patra (O.)",69
"Juar (B.,G.,H.)",4
"Juglans regia",212
"Jujube",310
"Junglibadam",544
"Junnu (Tel.)",427
"Jurani",231
"Jurmata",563
"Jwari (Mar.)",4
"Kaa'shir al (Kash.)",257
"Kabbina halu (Kan.)",451
"Kablibakla (P.)",64
"Kabutar (H.,Mar.,P.)",411
"Kachalu",119
"Kachil kizhangu (Mal.)",120
"Kachu",74
"Kachua-ka-gosht (H.)",416
"Kadachakka (Mal.)",248
"Kadaintha pal (Tam.)",432
"Kadala (Mal.)",28
"Kadalai ilaigal (Tam.)",62
"Kadala ilagal (Mal.)",62
"Kadalai parippu (Tam.)",29
"Kadalai punnakku (Mal..Tam.)",204
"Kadala parippu (Mal.)",29
"Kadal chandi (Mal.)",539
"Kadal pasi (Tam.)",539
"Kadale (Kan.)",28
"Kadale bele (Kan.)",29
"Kadale kayi (Kan.)",203
"Kadale soppu (Kan.)",62
"Kadali","116,245"
"Kadali bhanda (O.)",175
"Kadali manja (O.)",177
"Kaddu","141,178"
"Kaddu-ka-sag",102
"Kadgi limbu (G.,)",273
"Kadhi limb (Mar.)",77
"Kadu (H.)",64
"Kadu debhai hullu (Kan.)",454
"Kadugu (Mal.,Tam.)",206
"Kadugu ila (Mal.)",97
"Kadugu ilai (Tam.)",97
"Kaduhuralikayi",150
"Kadu limb (Mar.)",484
"Kadupadavla (Kan.)",487
"Kadumal",33
"Kagaji lembu (O.)",269
"Kaghi (Kan.)",346
"Kahree meen (Mal.)",385
"Kaicho (O.)",456
"Kaippakka (Mal.)",140
"Kaith (H.)",309
"Kaitha (O.)",309
"Kajoli (B.)",315
"Kajra (O.)",357
"Kaju (G.,H.,Kash.,Mar.,P.)",192
"Kaju phal (G.,H.,Mar.,P.)",186
"Kakadi (Mar.)",149
"Kakamachi (B.)",92
"Kakan kora",3
"Kakara kaya (Tel.)",140
"Kakdi (G.)",148
"Kaker (Mar.)",555
"Kakharu (O.)",178
"Kaki",292
"Kaki bontha (Tel.)",346
"Kakisha (Tel.)",575
"Kakkameen (Tam.)",346
"Kakkarikkai (Tam.)",149
"Kakrol",163
"Kakudi (O.)",149
"Kakunda (O.)",348
"Kala (B.)",245
"Kalabasu",346
"Kala-beinse (O.)",346
"Kalakose (Tam.)",65
"Kalakkay (Tam.)",162
"Kalalu (A.)",120
"Kalamatar",150
"Kalan (Tam.)",532
"Kalara (O.)",140
"Kala til (H.)",207
"Kalathi (G.)",36
"Kaleej (Mar.)",409
"Kaleji (bher)",409
"Kaleju (G.)",409
"Kalimirch (H.,P.)",233
"Kalimushi (H.)",521
"Kalingad (Mar.)",281
"Kali tori (P.)",180
"Kalkipan (Mar.)",468
"Kallangadi (Kan.)",281
"Kallan-cooree (Mal.)",394
"Kallu (Mal.,Tam.,Tel.)",449
"Kalmi sag (B.)",86
"Kalojam (B.)",266
"Kalokera (B.)",526
"Kalum (Kash.)",64
"Kalvus (B.)",346
"Kamak (P.)",20
"Kamal (G.,Mar.)","516,523"
"Kamala (O.)",284
"Kamala lebu (B.)",284
"Kamala pandu (Tel.)",284
"Kamaleku (Kan.)",247
"Kamal gatta (H.)",169
"Kamal-ki-jadh (H.)",516
"Kamanchi (Tel.)",92
"Kamavazhar (Tam.)",475
"Kamla dambu (Kan.)",516
"Kamma regu (Tel.)",167
"Kamphuti (Mar.)",50
"Kamrakh (H.)",559
"Kamranga (B.)",247
"Kangni (H.,P.)",3
"Kanangi (G.)",340
"Kanan-keluthi (Tam.)",355
"Kanakindoli (Kan.)",272
"Kanchanam (Tel.)",478
"Kanchari (B.)",101
"Kanchu kuri (Mar.)",456
"Kanda (Mar.)",123
"Kandamula (O.)",130
"Kandamula danka (O.)",85
"Kandamula saga (O.)",86
"Kandankathiri (Mal.,Tam.)",529
"Kandanthippili (Mal.,Tam.)",234
"Kandi pappu (Tel.)",44
"Kando (G.)",123
"Kandregu (Tel.)",555
"Kane (Kan.)",343
"Kaneek (Mar.)",21
"Kangni (H.,P.)",3
"Kangni (B.)",16
"Kanji (Mal.)",573
"Kankada (O.)",335
"Kankoda",160
"Kankra (B.)",335
"Kannan (Mal.)",386
"Kanangi (G.)",501
"Kannan mathi (Mal.)",339
"Kanoshi (Mar.)",346
"Kanphuti (H.)",95
"Kanta alu (H.)",507
"Kantalo dadho (G.)",53
"Kana neutia saga (O.)",53
"Kandadumpa (Tel.)",134
"Kantakari (B)",529
"Kanta-notya (B.)",53
"Kante-math (Mar.)",53
"Kantewalichaulai (H.)",53
"Kanthal (B.)",264
"Kanthan kathiri (Mal.,Tam.)",529
"Kanval (H.)",523
"Kapal phodi (Mar.)",95
"Kapith",309
"Kappa",132
"Kappe (Kan.)",585
"Kara (Kash.)",42
"Karachlo (G.)",335
"Karadi (Mar.)",210
"Karakatla (Mal.)",347
"Karakla (O.)",508
"Karale (Mar.)",207
"Karamanga (O.)",247
"Karamarda (G.)",162
"Karamani (Tam.)",32
"Karambia",526
"Karamcha (B.)",162
"Karambel (G.,Mar.)",528
"Karananda (Mar.)",162
"Karanjeerakam (Tam.)",216a
"Karapata (G.)",163
"Karatta (Mal.)",311
"Karaunda (H.)",565
"Karava (Kan.)",353
"Kardi (H.)",210
"Kardi Pan (Mar.)",108
"Kare (Kan.)",575
"Kare kayi (Kan.)",162
"Karela (B.,G.,H.,Kash.)","139,140"
"Karibevu (Kan.)",77
"Kariecheerai (Tam.)",100
"Karikku (Mal.)",196
"Karimenasu (Kan.)",233
"Karimpalam (Mal.)",188
"Karivepaku (Tel.)",77
"Kariveppilai (Mal.,Tam.)",77
"Karle (Mar.)",140
"Karlikai (Kan.)",160
"Karmai (B.)",479
"Karmani (Tam.)",76
"Karolis (G.)",95
"Karonda, fresh","161,162"
"Karnasphota",95
"Karpura haridra",121
"Karrapendalamu (Tel.)",132
"Kartoli (Mar.)",160
"Karthamin (Mal.)",346
"Karumbin neeru (Mal.)",451
"Karunai kizhangu (Tam.)",135
"Karuppan charu (Tam.)",451
"Karuppu avoli (Mal.)",369
"Karuppu-vowal (Tam.)",369
"Karvilla (P.)",526
"Kashi bhopla (Mar.)",186
"Kasara (Mar.)",509
"Kasini keerai (Tam.)",473
"Kasu andi (Mal.)",192
"Kasalu (H.)","520,536"
"Kasu manga (Mal.)",257
"Katar maaz (Kash.)",411
"Katcha pepita (P.)",172
"Katchua ka anda (H.)",403
"Kateli (H.)",529
"Kathakanda (O.)",132
"Kathal (H.,P.)",264
"Katha sag (H.)",474
"Kathbel (B.)",309
"Kathi peraga (Tel.)",360
"Kathiri kai (Tam.)",142
"Katukashataki",180
"Kath sim (B.)",183
"Kathu kizhangu (Tam.)",507
"Kathutali (Tam.)",472
"Kathu thambattan (Tam.)",183
"Katia (B.,H.)","158,347"
"Kattelu (Tam.)",207
"Kattilandai (Tam.)",579
"Kattuchena (Mal.)",136
"Kattupeechal (Mal.)",156
"Kaucha (Mar.)",456
"Kaunch (H.)",456
"Kaula-gedar (Mar.)",355
"Kavallu (Tel.)",378
"Kavath (Mar.)",309
"Kavu (Tel.)",91
"Kawanch (P.)",456
"Kawla phanas (G.)",158
"Kayitha chakka (Mal.)",294
"Kazhutha pal (Mal.,Tam.)",418
"Keera (Green)",149a
"Keerai thandu (Tam.)",50
"Keerai vidai (Tam.)",452
"Keikeera (Tel.)",48
"Kela (Kanch)(B.)",176
"Kela (G.)",176
"Kela (G.,H.,Kash.)","116,245"
"Kela (hara) (H.,P.)",176
"Kelanu thed (G.)",177
"Kele (Mar.)","176,245"
"Kele-da-phool (P.)",175
"Kela-ka-phool (H.)",175
"Kele-ka-tana (H.)",177
"Kelicha khunt (Mar.)",177
"Kella (P.)",245
"Kellakkan (Tam.)",343
"Kel phool (G., Mar.)",175
"Keluthi (Tam.)",328
"Kempu huruli (Kan.)",174
"Kena sag (H.)",475
"Kend",475
"Kend",582
"Kendu (O.)",562
"Kendai-meen (Tam.)",379
"Kenkra (H.)",335
"Keri (G.)",278
"Kesaur",564
"Kesu dantu (Kan.)",147
"Kezhvaragu (Tam.)",8
"Khada (O.)",50
"Khadchi (Mar.)",357
"Khaira (B.)",378
"Khairwal (H.)",478
"Khajur (G,H.,Mar.,P.)",255
"Khajura (Mar.)",322
"Khajuri (O.)",255
"Khakra (G.)",517
"Khamba alu (O.)",135
"Khamealu",120
"Khane hari",101
"Khapra sag (H.)",494
"Kharbooja (G.,H.,Mar.,P.,Tel.)",280
"Kharjoora (Kan.)",255
"Kharjoora pandu (Tel.)",255
"Kharbuz (Kash.)",280
"Kharmuj (B.)",280
"Khasakhasa (Tam.)",235
"Khasi-ka-jigar (H.)",408
"Khaskhas (Mar.)",235
"Khatti palak",58
"Kha'zur (Kash.)",255
"Kheer (B.,H.,P.)",428
"Khejur (B.)",255
"Khekra (Mar.)",335
"Kheksa (H.)",163
"Kheri (B.)",39
"Khesari dhal (B.,H.,O.)",37
"Khesari leaves",476
"Khesari paruppu (Tam.)",37
"Khesari sag (B.,H.,O.)",476
"Khira (H.,P.)",149
"Khiri (O.)",578
"Khirni (H.)",578
"Khoa (Whole buffalomilk)","429,430"
"Khoiriga (O.)",360
"Khoomani (H.)",242
"Khorat (Mar.)",168
"Khorsula (B.)",348
"Khoyra, fresh (B.)","349,350"
"Khumb (P.)",532
"Khubani",242
"Khudijamb (B.)",569
"Khukhajur (B.)",578
"Khulkul (Kan.)",382
"Khursa",100
"Khursha",346
"Kichili pazham (Tam.)",284
"Kilannu (Mal.)",458
"Kila pazham (Mal.,Tam.)",565
"Kireeda poochad pazham (Mal.)",289
"Kishmish (B.,G.,H.,Kash.,O.,P.,Tel.)",300
"Kisari (P.)",476
"Kithilai (Kan.)",275
"Kittul flour",460
"Kiwach (H.)",456
"Kiwanch (G.)",456
"Knol-khol",165
"Knol khol greens",87
"Kobbare halu (Kan.)",197
"Kobbari (Tel.)",195
"Kobbari neeru (Tel.)",198
"Kobbari Palu (Tel.)",197
"Kobbari pindi (Tel.)",199
"Kobi (G.,Mar.)",66
"Kochu (B.)",119
"Kochu danta (B.)",147
"Kochu sag (B.)",74
"Koda milagai (Tam.)",157
"Kodi (Tel.)",405
"Kodi guddu (Tel.)",402
"Kodikizhangu (Tam.)",136
"Kodinellikkai (Mal.)",250
"Kodoadhan (B.)",18
"Kodus",18
"Kodra (G.,H.)",18
"Kohala (Mar.)",137
"Kohl-rabi (H.)",165
"Kohlu (G.)",178
"Koi (B.,O.)",351
"Koila karha sag",477
"Kokar thul (Kash.)",402
"Kokilasha",477
"Koliji (Kan.)",322
"Koli motte (Kan.)",402
"Kolinchi pazham (Tam.)",270
"Kollu (Tam.)",36
"Kolmi danta (B.)",85
"Kombdi (Mar.)",405
"Kombdi ande (Mar.)",402
"Kombuppodalai (Tam.)",487
"Kommupotla (Tel.)","487,173"
"Konar sag",478
"Konchu (Mal.)",354
"Konda (Mar.)",13
"Konduri (H.)",164
"Konema (Tel.)",389
"Koocha machli",352
"Koon (Mal.)",532
"Kooshmanda",137
"Kootu (H.,Mal.,Mar.,Tam.)",455
"Koovu podi (Mal.)",115
"Kora (Mal.)",344
"Korakan",8
"Korava (Tam.)",353
"Korla (Mar.)",479
"Korla leaves (Mar.)",479
"Kooralu (Tel.)",3
"Korrameenu (Tel.)",386
"Korukkapalli (Mal.,Tam.)",267
"Kosu (Kan.)",66
"Kothamalli (Mal.,Tam.)",75
"Kothamallividai (Tam.)","75,221"
"Kothambalari (Mal.)","75,221"
"Kothambari (Kan.)",221
"Kothambari soppu (Kan.)",75
"Kothavara (Mal.,Tam.)",146
"Kotnidadoodh (P.)",418
"Kothimbir (Mar.)",75
"Kothimiri (Tel.)",75
"Kothmer (G.)",75
"Kothu (G.)",309
"Kothu-kadalai (Tam.)",28
"Kotoha (A.)",453
"Kovai (Mal.,Tam.)",164
"Kovai-loola-keluthi (Tam.)",366
"Kovariya (G.)",81
"Kovippu (Tam.)",144
"Koya keerai (Tam.)",55
"Koyya pazham (Tam.)",261
"Kozhi (Mal.,Tam.)",405
"Kozhimutta (Mal.,Tam.)",402
"Krambu (Tam.)",220
"Kre'hnu maaz (Kash.)",409
"Krishna kamal (G.)",289
"Kua (O.)",430
"Kuakur (Kash.)",405
"Kubayakum (Tel.)",188
"Kucha (B.)",352
"Kudappan mavu (Mal.)",460
"Kudari (B.)",508
"Kudiraivalu (Tam.)",17
"Kuhili (Mar.)",456
"Kuil (Tam.)",357
"Kukdi-da-anda (P.)",402
"Kukka godugu (Tel.)",532
"Kukkuda dimba (O.)",402
"Kukuralu (B.)","520,536"
"Kukurjibli (B.)",387
"Kularal (Tam.)",314
"Kuleeth (G.,Mar.)",36
"Kulfa (H.,P.)",100
"Kuliakhara (B.)",477
"Kulthi-kalai (B.)",36
"Kulu",507
"Kulunashpati (B.)",243
"Kumbala (Kan.)",178
"Kumbalanga (Mal.)",137
"Kumbale soppu (Kan.)",102
"Kumbar dana (B.)",550
"Kumhra sag (B.,H.)",102
"Kumra (B.)",178
"Kunduru (O.)",164
"Kuntapadamu (O.)",462
"Kuntiah (O.)",394
"Ku'nu'kh (Kash.)",20
"Kuppa keerai (Tam.)",57
"Kuppameni (Mal.,Tam.)",88
"Kuppichettu (Tel.)",88
"Kuppigida (Kan.)",88
"Kuppi khokli (H.,Mar.)",88
"Kuragavi (Tel.)",573
"Kuroogoo-paral (Tel.)",342
"Kurdu (Mar.)",497
"Kurumulaku (Mal.)",233
"Kuseruka",509
"Kusubalakki (Kan.)",10
"Kusum (B.)",210
"Kusuma akulu (Tel.)",108
"Kusumbo (G.)",210
"Kusuma ginzalu (Tel.)",210
"Kusumbha",108
"Kusumbha ilagal (Mal.)",108
"Kusambe (Kan.)",210
"Kusumbh seeds",210
"Kusumbna pan (G.)",108
"Kusume yele (Kan.)",108
"Kusum fruits",566
"Kusumb (Mar.)",566
"Kusumo (O.)",566
"Kusum-ka-phal (H.)",566
"Kusum sag (B.,H.)",108
"Kuva mavu (Tam.)",115
"Kulki (H.)",16
"Laa'r (Kash.)","149,295"
"Labang (B.,O.)",220
"Labeobata",320
"Labeocalbasu",346
"Labeo rohita",377
"Labi (Mar.)",338
"Labmista (B.)",547
"Lactarius lactarius",324
"Lactuca sativa",89
"Lader (Kash.)",237
"Ladies fingers",166
"Lagenaria vulgaris","63,141"
"Lahango (Mar.)",98
"Lakh dal (G.,Mar.)",37
"Lakh (Mar.)",476
"Lakkodi",476
"Lakooch, raw",167
"Lakot pazham (Mal.,Tam.)",276
"Lalambari (Mar.,H.)",547
"Lal bhopla (Mal.)",178
"Lalkamal (Mar.)",523
"Lal sim (B.)",174
"Lama-ke-biya-ka-gudda",543
"Lang (G.)",476
"Langsat",567
"Lanka (B.,O.)",218
"Lanka amba (O.)",257
"Lanka ambu manji (O.)",192
"Lanka bilathi (B.)",157
"Lankapappu (Tel.)",37
"Lansium domesticum",567
"Lapadi (G.)",497
"Lasan (G.,P.)",224
"Lashun",224
"Lasoon (Mar.)",224
"Lasora (H.)",572
"Lassi (H.,P.)",424
"Lassen (vilayati)(H.)",168
"Lata (B.)",353
"Lates calcarifer",321
"Lathyrus sativus",476
"Lau (B.,O.)",141
"Lauki-ka-sag (H.)",63
"Lau sag (B.)",63
"Lavang (G.,H.,Mar.)",220
"Lavanga (Kan.)",220
"Lavangalu (Tel.)",220
"Lavangapatta (Tel.)",218a
"Lavangapattai (Mal.,Tam.)",218a
"Lebu (B.)",273
"Lebur khosa (B.)",226
"Ledi mamsamu (Tel.)",417
"Leeks",168
"Lehsan (H.)",224
"Leiognathus insidiator",383
"Lembri chopa (O.)",226
"Lemon",269
"Lemon, sweet",270
"Lens esculenta",38
"Lentil",38
"Lepidium sativum","82,200"
"Letha Kobbari (Tel.)",196
"Lettuce",89
"Lichi",271
"Lichi, bastard",272
"Limbsal (Mar.)",226
"Limba (G.)",571
"Limbu (Mar.)",269
"Limbunichal (G.)",226
"Lime",273
"Lime peel",226
"Lime, sweet, Malta",274
"Lime, sweet, Musammi",275
"Limonia acidissima",309
"Linseed seeds",205
"Lindo Limba (G.)",484
"Linum usitatissimum",205
"Liver, goat",408
"Liver, sheep",409
"Lobia (H.)","32,76"
"Lobster",354
"Lokat (H.,Kash.,Tel.)",276
"Long (P.)",220
"Loni (Mar.)",434
"Loquat",276
"Losora (H.)",534
"Lotus root",516
"Lotus seeds, dry",461
"Lotus stem",169
"Lotus tetrogonolobus",541
"Love apple",185
"Love-lies bleeding",48
"Lovet sabuni (B.)",494
"Lowki (H.)",141
"Luffa acutangula",180
"Luffa cylindrica",156
"Lukat (Mar.)",276
"Lycopersicon esculenturn","185,306"
"Lycoperdon",533
"Maa dudha (O.)",422
"Maanch (Kash.)",440
"Maa'shi duad (Kash.)",419
"Maaz (Kash.)",410
"Mace",227
"Mackerel",355
"Macrobrachium rudis",332
"Mada",460
"Madapuginja",531
"Madar (B.,H.)",248
"Madarang (O.)",101
"Madavai (Tam.)",360
"Madh (Mar.)",440
